sklearn_dt,sklearn_rf,product_dt,product_rf,tangent_dt,tangent_rf,knn,curvature,seed
0.375,0.375,0.455,0.485,0.41,0.445,0.44,-4.0,36
0.275,0.31,0.355,0.36,0.345,0.34,0.38,-4.0,37
0.365,0.345,0.405,0.46,0.365,0.45,0.425,-4.0,38
0.455,0.515,0.495,0.535,0.5,0.51,0.535,-4.0,39
0.31,0.25,0.305,0.295,0.295,0.3,0.355,-4.0,40
0.335,0.375,0.43,0.435,0.385,0.415,0.415,-4.0,41
0.31,0.345,0.42,0.445,0.41,0.43,0.46,-4.0,42
0.29,0.305,0.34,0.415,0.385,0.375,0.35,-4.0,43
0.325,0.295,0.37,0.4,0.355,0.37,0.36,-4.0,44
0.38,0.325,0.405,0.41,0.4,0.415,0.425,-4.0,45
0.25,0.295,0.305,0.28,0.3,0.275,0.255,-4.0,46
0.4,0.37,0.5,0.47,0.435,0.45,0.51,-4.0,47
0.375,0.365,0.41,0.455,0.385,0.42,0.46,-4.0,48
0.36,0.375,0.41,0.37,0.405,0.38,0.35,-4.0,49
0.335,0.315,0.325,0.39,0.34,0.36,0.375,-4.0,50
0.37,0.37,0.38,0.47,0.435,0.39,0.405,-4.0,51
0.32,0.37,0.51,0.515,0.475,0.465,0.44,-4.0,52
0.295,0.275,0.395,0.395,0.37,0.365,0.385,-4.0,53
0.335,0.375,0.335,0.395,0.415,0.43,0.49,-4.0,54
0.37,0.305,0.37,0.42,0.39,0.405,0.415,-4.0,55
0.37,0.41,0.395,0.415,0.44,0.445,0.415,-4.0,56
0.355,0.325,0.45,0.45,0.315,0.375,0.455,-4.0,57
0.31,0.295,0.39,0.41,0.43,0.395,0.375,-4.0,58
0.44,0.45,0.545,0.53,0.535,0.505,0.465,-4.0,59
0.405,0.41,0.415,0.485,0.41,0.425,0.415,-4.0,60
0.39,0.375,0.45,0.46,0.425,0.44,0.445,-4.0,61
0.345,0.36,0.375,0.42,0.36,0.37,0.46,-4.0,62
0.4,0.395,0.42,0.455,0.385,0.47,0.415,-4.0,63
0.36,0.33,0.485,0.515,0.38,0.385,0.45,-4.0,64
0.32,0.35,0.44,0.48,0.43,0.445,0.42,-4.0,65
0.37,0.43,0.535,0.535,0.505,0.475,0.575,-4.0,66
0.325,0.37,0.43,0.39,0.355,0.37,0.36,-4.0,67
0.305,0.3,0.385,0.38,0.375,0.425,0.305,-4.0,68
0.36,0.395,0.44,0.485,0.47,0.485,0.42,-4.0,69
0.305,0.35,0.37,0.4,0.28,0.34,0.36,-4.0,70
0.27,0.33,0.315,0.345,0.305,0.36,0.32,-4.0,71
0.465,0.46,0.535,0.535,0.475,0.535,0.525,-4.0,72
0.39,0.365,0.435,0.425,0.415,0.445,0.4,-4.0,73
0.265,0.27,0.285,0.335,0.31,0.3,0.335,-4.0,74
0.345,0.365,0.475,0.445,0.415,0.41,0.415,-4.0,75
0.25,0.31,0.3,0.355,0.35,0.335,0.32,-4.0,76
0.34,0.31,0.41,0.41,0.38,0.425,0.385,-4.0,77
0.375,0.42,0.425,0.495,0.38,0.47,0.455,-4.0,78
0.31,0.32,0.37,0.335,0.37,0.385,0.285,-4.0,79
0.32,0.315,0.365,0.4,0.41,0.37,0.345,-4.0,80
0.41,0.38,0.41,0.45,0.415,0.445,0.45,-4.0,81
0.39,0.38,0.425,0.425,0.385,0.425,0.44,-4.0,82
0.335,0.35,0.44,0.435,0.39,0.43,0.385,-4.0,83
0.265,0.295,0.315,0.355,0.28,0.385,0.335,-4.0,84
0.315,0.32,0.305,0.325,0.395,0.35,0.38,-4.0,85
0.28,0.345,0.41,0.48,0.335,0.375,0.42,-4.0,86
0.43,0.42,0.49,0.485,0.475,0.46,0.52,-4.0,87
0.38,0.405,0.51,0.465,0.53,0.495,0.505,-4.0,88
0.4,0.375,0.445,0.445,0.45,0.435,0.405,-4.0,89
0.34,0.305,0.345,0.375,0.325,0.38,0.38,-4.0,90
0.37,0.4,0.505,0.5,0.44,0.5,0.43,-4.0,91
0.345,0.33,0.4,0.37,0.35,0.415,0.375,-4.0,92
0.335,0.325,0.425,0.45,0.32,0.4,0.37,-4.0,93
0.285,0.3,0.335,0.365,0.28,0.39,0.32,-4.0,94
0.405,0.395,0.51,0.505,0.515,0.51,0.505,-4.0,95
0.405,0.435,0.47,0.525,0.425,0.485,0.445,-4.0,96
0.345,0.3,0.465,0.435,0.395,0.455,0.48,-4.0,97
0.36,0.38,0.51,0.53,0.435,0.425,0.485,-4.0,98
0.34,0.335,0.38,0.405,0.395,0.375,0.465,-4.0,99
0.31,0.3,0.28,0.33,0.305,0.315,0.305,-2.0,100
0.375,0.345,0.375,0.405,0.37,0.4,0.355,-2.0,101
0.285,0.34,0.355,0.37,0.32,0.41,0.37,-2.0,102
0.335,0.33,0.36,0.375,0.37,0.405,0.365,-2.0,103
0.36,0.355,0.405,0.43,0.405,0.39,0.375,-2.0,104
0.515,0.525,0.51,0.51,0.505,0.535,0.47,-2.0,105
0.325,0.34,0.335,0.365,0.345,0.37,0.34,-2.0,106
0.27,0.305,0.285,0.34,0.31,0.33,0.36,-2.0,107
0.255,0.24,0.335,0.37,0.325,0.325,0.325,-2.0,108
0.395,0.33,0.405,0.385,0.39,0.43,0.41,-2.0,109
0.33,0.315,0.32,0.335,0.325,0.365,0.295,-2.0,110
0.31,0.4,0.34,0.375,0.33,0.38,0.315,-2.0,111
0.325,0.365,0.37,0.345,0.33,0.385,0.375,-2.0,112
0.19,0.2,0.28,0.29,0.235,0.275,0.3,-2.0,113
0.32,0.32,0.295,0.305,0.315,0.34,0.37,-2.0,114
0.275,0.315,0.315,0.38,0.265,0.305,0.265,-2.0,115
0.375,0.375,0.43,0.405,0.345,0.39,0.37,-2.0,116
0.31,0.275,0.28,0.31,0.31,0.325,0.34,-2.0,117
0.385,0.415,0.41,0.425,0.415,0.445,0.44,-2.0,118
0.295,0.32,0.395,0.38,0.38,0.385,0.35,-2.0,119
0.31,0.315,0.31,0.32,0.295,0.34,0.275,-2.0,120
0.395,0.41,0.42,0.45,0.44,0.43,0.46,-2.0,121
0.31,0.335,0.355,0.4,0.345,0.35,0.31,-2.0,122
0.355,0.435,0.43,0.445,0.395,0.43,0.415,-2.0,123
0.365,0.4,0.395,0.375,0.375,0.4,0.35,-2.0,124
0.27,0.25,0.285,0.35,0.28,0.28,0.325,-2.0,125
0.255,0.305,0.295,0.3,0.28,0.285,0.265,-2.0,126
0.335,0.325,0.375,0.37,0.34,0.35,0.36,-2.0,127
0.39,0.435,0.435,0.415,0.375,0.425,0.34,-2.0,128
0.26,0.29,0.355,0.345,0.315,0.32,0.355,-2.0,129
0.405,0.33,0.355,0.36,0.345,0.345,0.34,-2.0,130
0.325,0.305,0.315,0.37,0.32,0.335,0.27,-2.0,131
0.355,0.415,0.435,0.48,0.39,0.445,0.44,-2.0,132
0.35,0.35,0.4,0.385,0.35,0.37,0.345,-2.0,133
0.395,0.385,0.475,0.465,0.385,0.375,0.43,-2.0,134
0.35,0.33,0.365,0.38,0.345,0.395,0.37,-2.0,135
0.355,0.315,0.45,0.38,0.41,0.37,0.38,-2.0,136
0.39,0.4,0.375,0.355,0.445,0.4,0.38,-2.0,137
0.305,0.31,0.34,0.36,0.335,0.335,0.335,-2.0,138
0.4,0.385,0.385,0.455,0.39,0.44,0.42,-2.0,139
0.38,0.375,0.345,0.43,0.395,0.38,0.405,-2.0,140
0.335,0.325,0.31,0.31,0.37,0.365,0.33,-2.0,141
0.39,0.37,0.38,0.42,0.35,0.365,0.43,-2.0,142
0.3,0.285,0.295,0.315,0.32,0.3,0.29,-2.0,143
0.325,0.33,0.35,0.415,0.365,0.365,0.345,-2.0,144
0.345,0.325,0.35,0.38,0.38,0.4,0.315,-2.0,145
0.275,0.255,0.295,0.315,0.265,0.27,0.315,-2.0,146
0.36,0.36,0.365,0.39,0.39,0.405,0.38,-2.0,147
0.375,0.325,0.41,0.4,0.32,0.365,0.385,-2.0,148
0.42,0.38,0.41,0.415,0.395,0.4,0.42,-2.0,149
0.32,0.3,0.265,0.33,0.295,0.325,0.355,-2.0,150
0.365,0.385,0.405,0.395,0.375,0.38,0.285,-2.0,151
0.335,0.335,0.34,0.355,0.33,0.37,0.31,-2.0,152
0.32,0.28,0.37,0.395,0.32,0.42,0.38,-2.0,153
0.35,0.385,0.41,0.42,0.38,0.4,0.365,-2.0,154
0.365,0.4,0.43,0.425,0.365,0.41,0.415,-2.0,155
0.375,0.345,0.395,0.435,0.35,0.385,0.46,-2.0,156
0.34,0.355,0.315,0.35,0.39,0.39,0.355,-2.0,157
0.29,0.295,0.295,0.32,0.29,0.285,0.29,-2.0,158
0.335,0.325,0.43,0.425,0.395,0.38,0.31,-2.0,159
0.315,0.32,0.325,0.375,0.37,0.34,0.365,-2.0,160
0.32,0.37,0.345,0.415,0.375,0.345,0.385,-2.0,161
0.37,0.38,0.38,0.41,0.345,0.385,0.43,-2.0,162
0.3,0.31,0.335,0.435,0.27,0.365,0.375,-2.0,163
0.31,0.29,0.335,0.295,0.36,0.34,0.375,-2.0,164
0.36,0.38,0.405,0.4,0.405,0.41,0.39,-2.0,165
0.32,0.315,0.31,0.38,0.345,0.36,0.305,-2.0,166
0.295,0.38,0.4,0.41,0.345,0.375,0.405,-2.0,167
0.35,0.415,0.415,0.415,0.425,0.435,0.355,-2.0,168
0.235,0.23,0.335,0.365,0.28,0.28,0.345,-2.0,169
0.33,0.33,0.39,0.345,0.375,0.375,0.445,-2.0,170
0.21,0.245,0.295,0.28,0.32,0.3,0.275,-2.0,171
0.29,0.25,0.32,0.315,0.305,0.325,0.305,-2.0,172
0.37,0.36,0.37,0.45,0.355,0.365,0.39,-2.0,173
0.395,0.415,0.47,0.475,0.405,0.41,0.45,-2.0,174
0.245,0.255,0.24,0.275,0.305,0.275,0.26,-2.0,175
0.3,0.33,0.39,0.415,0.305,0.365,0.39,-2.0,176
0.305,0.35,0.385,0.345,0.385,0.36,0.37,-2.0,177
0.335,0.335,0.42,0.405,0.38,0.445,0.395,-2.0,178
0.315,0.33,0.35,0.355,0.32,0.345,0.325,-2.0,179
0.375,0.38,0.38,0.375,0.395,0.385,0.33,-2.0,180
0.39,0.415,0.38,0.44,0.45,0.455,0.38,-2.0,181
0.32,0.315,0.375,0.4,0.33,0.35,0.325,-2.0,182
0.405,0.435,0.475,0.41,0.455,0.455,0.42,-2.0,183
0.355,0.41,0.425,0.465,0.415,0.425,0.425,-2.0,184
0.31,0.305,0.365,0.38,0.355,0.355,0.335,-2.0,185
0.275,0.27,0.3,0.305,0.315,0.345,0.27,-2.0,186
0.415,0.425,0.5,0.47,0.455,0.495,0.505,-2.0,187
0.355,0.39,0.375,0.47,0.435,0.435,0.4,-2.0,188
0.315,0.285,0.29,0.32,0.29,0.32,0.315,-2.0,189
0.19,0.195,0.285,0.29,0.265,0.245,0.305,-2.0,190
0.32,0.27,0.31,0.305,0.3,0.345,0.35,-2.0,191
0.355,0.345,0.375,0.38,0.34,0.37,0.365,-2.0,192
0.295,0.31,0.33,0.325,0.315,0.33,0.345,-2.0,193
0.365,0.41,0.42,0.45,0.41,0.455,0.43,-2.0,194
0.36,0.39,0.37,0.385,0.34,0.4,0.305,-2.0,195
0.415,0.405,0.425,0.435,0.4,0.425,0.335,-2.0,196
0.345,0.325,0.395,0.37,0.35,0.365,0.285,-2.0,197
0.395,0.355,0.45,0.405,0.395,0.425,0.36,-2.0,198
0.245,0.28,0.275,0.285,0.32,0.3,0.235,-2.0,199
0.385,0.405,0.37,0.45,0.36,0.415,0.365,-1.0,200
0.23,0.24,0.28,0.295,0.255,0.265,0.31,-1.0,201
0.35,0.42,0.4,0.42,0.385,0.43,0.35,-1.0,202
0.33,0.34,0.345,0.38,0.355,0.34,0.345,-1.0,203
0.325,0.29,0.34,0.33,0.325,0.325,0.29,-1.0,204
0.275,0.27,0.28,0.3,0.275,0.3,0.285,-1.0,205
0.365,0.37,0.395,0.395,0.395,0.38,0.365,-1.0,206
0.41,0.4,0.445,0.41,0.375,0.39,0.35,-1.0,207
0.4,0.42,0.43,0.445,0.46,0.44,0.44,-1.0,208
0.315,0.34,0.365,0.395,0.35,0.38,0.33,-1.0,209
0.34,0.405,0.395,0.39,0.395,0.425,0.425,-1.0,210
0.24,0.235,0.225,0.21,0.2,0.225,0.305,-1.0,211
0.33,0.38,0.325,0.405,0.32,0.39,0.38,-1.0,212
0.325,0.345,0.4,0.37,0.375,0.375,0.305,-1.0,213
0.345,0.35,0.315,0.335,0.3,0.36,0.35,-1.0,214
0.27,0.27,0.295,0.33,0.31,0.285,0.295,-1.0,215
0.3,0.27,0.29,0.3,0.31,0.305,0.3,-1.0,216
0.31,0.355,0.38,0.41,0.375,0.345,0.325,-1.0,217
0.3,0.35,0.31,0.36,0.315,0.335,0.285,-1.0,218
0.28,0.33,0.35,0.34,0.34,0.35,0.29,-1.0,219
0.3,0.295,0.345,0.355,0.365,0.38,0.39,-1.0,220
0.28,0.325,0.355,0.34,0.365,0.35,0.345,-1.0,221
0.375,0.39,0.395,0.435,0.36,0.4,0.385,-1.0,222
0.285,0.29,0.33,0.375,0.31,0.295,0.35,-1.0,223
0.385,0.365,0.38,0.385,0.365,0.41,0.35,-1.0,224
0.295,0.315,0.28,0.295,0.29,0.295,0.265,-1.0,225
0.415,0.39,0.395,0.39,0.42,0.41,0.33,-1.0,226
0.27,0.29,0.285,0.315,0.325,0.265,0.29,-1.0,227
0.34,0.26,0.305,0.29,0.335,0.315,0.315,-1.0,228
0.235,0.265,0.205,0.285,0.265,0.28,0.255,-1.0,229
0.37,0.375,0.375,0.4,0.41,0.415,0.35,-1.0,230
0.23,0.19,0.26,0.245,0.23,0.235,0.23,-1.0,231
0.355,0.335,0.405,0.4,0.38,0.395,0.335,-1.0,232
0.345,0.35,0.37,0.36,0.355,0.38,0.275,-1.0,233
0.225,0.3,0.285,0.295,0.3,0.29,0.27,-1.0,234
0.38,0.385,0.38,0.38,0.395,0.345,0.32,-1.0,235
0.34,0.345,0.355,0.39,0.37,0.335,0.37,-1.0,236
0.32,0.32,0.31,0.335,0.3,0.325,0.325,-1.0,237
0.225,0.215,0.28,0.315,0.28,0.315,0.3,-1.0,238
0.305,0.285,0.31,0.315,0.305,0.27,0.28,-1.0,239
0.32,0.315,0.315,0.31,0.32,0.335,0.315,-1.0,240
0.33,0.36,0.355,0.365,0.315,0.33,0.34,-1.0,241
0.315,0.32,0.33,0.325,0.29,0.355,0.29,-1.0,242
0.305,0.295,0.4,0.335,0.365,0.38,0.365,-1.0,243
0.255,0.3,0.3,0.335,0.31,0.27,0.295,-1.0,244
0.33,0.3,0.315,0.305,0.32,0.355,0.34,-1.0,245
0.3,0.255,0.32,0.325,0.33,0.3,0.31,-1.0,246
0.33,0.355,0.355,0.39,0.33,0.39,0.35,-1.0,247
0.25,0.245,0.3,0.275,0.295,0.345,0.32,-1.0,248
0.39,0.42,0.395,0.395,0.36,0.415,0.405,-1.0,249
0.305,0.28,0.305,0.285,0.285,0.31,0.28,-1.0,250
0.3,0.28,0.31,0.33,0.26,0.31,0.33,-1.0,251
0.3,0.35,0.335,0.31,0.35,0.295,0.27,-1.0,252
0.275,0.23,0.235,0.235,0.215,0.24,0.245,-1.0,253
0.34,0.305,0.385,0.345,0.35,0.325,0.36,-1.0,254
0.335,0.385,0.38,0.41,0.38,0.425,0.365,-1.0,255
0.205,0.235,0.285,0.315,0.27,0.27,0.26,-1.0,256
0.21,0.29,0.29,0.28,0.26,0.255,0.255,-1.0,257
0.27,0.25,0.285,0.275,0.33,0.275,0.315,-1.0,258
0.3,0.325,0.385,0.345,0.315,0.345,0.34,-1.0,259
0.385,0.37,0.36,0.36,0.385,0.395,0.355,-1.0,260
0.32,0.27,0.25,0.32,0.285,0.33,0.305,-1.0,261
0.29,0.255,0.24,0.28,0.26,0.285,0.24,-1.0,262
0.345,0.345,0.385,0.4,0.39,0.365,0.37,-1.0,263
0.27,0.31,0.33,0.4,0.315,0.345,0.295,-1.0,264
0.29,0.27,0.265,0.275,0.27,0.285,0.285,-1.0,265
0.32,0.26,0.32,0.29,0.34,0.335,0.295,-1.0,266
0.3,0.345,0.375,0.385,0.28,0.355,0.33,-1.0,267
0.26,0.25,0.315,0.315,0.29,0.315,0.32,-1.0,268
0.285,0.345,0.325,0.385,0.33,0.37,0.345,-1.0,269
0.3,0.29,0.32,0.285,0.335,0.305,0.285,-1.0,270
0.29,0.285,0.28,0.265,0.315,0.325,0.275,-1.0,271
0.305,0.37,0.33,0.375,0.34,0.37,0.37,-1.0,272
0.295,0.285,0.25,0.3,0.27,0.295,0.265,-1.0,273
0.33,0.305,0.31,0.365,0.4,0.335,0.33,-1.0,274
0.28,0.3,0.285,0.355,0.29,0.3,0.31,-1.0,275
0.35,0.375,0.4,0.44,0.435,0.44,0.395,-1.0,276
0.34,0.345,0.37,0.38,0.36,0.34,0.35,-1.0,277
0.355,0.365,0.375,0.4,0.365,0.4,0.31,-1.0,278
0.295,0.32,0.315,0.28,0.25,0.305,0.355,-1.0,279
0.265,0.325,0.305,0.36,0.325,0.325,0.31,-1.0,280
0.335,0.34,0.355,0.32,0.325,0.38,0.27,-1.0,281
0.355,0.37,0.325,0.39,0.39,0.385,0.4,-1.0,282
0.385,0.38,0.35,0.36,0.335,0.36,0.36,-1.0,283
0.39,0.395,0.405,0.43,0.43,0.45,0.41,-1.0,284
0.32,0.27,0.285,0.275,0.305,0.31,0.27,-1.0,285
0.26,0.295,0.315,0.285,0.27,0.27,0.27,-1.0,286
0.295,0.325,0.29,0.315,0.34,0.32,0.315,-1.0,287
0.3,0.3,0.355,0.26,0.33,0.335,0.255,-1.0,288
0.375,0.335,0.335,0.31,0.34,0.375,0.295,-1.0,289
0.31,0.3,0.315,0.385,0.365,0.355,0.36,-1.0,290
0.335,0.31,0.31,0.32,0.285,0.32,0.345,-1.0,291
0.375,0.385,0.355,0.385,0.38,0.45,0.365,-1.0,292
0.36,0.35,0.375,0.34,0.325,0.385,0.305,-1.0,293
0.215,0.22,0.245,0.245,0.21,0.275,0.315,-1.0,294
0.3,0.325,0.35,0.345,0.33,0.34,0.3,-1.0,295
0.385,0.375,0.365,0.385,0.405,0.37,0.28,-1.0,296
0.295,0.3,0.25,0.32,0.295,0.34,0.26,-1.0,297
0.25,0.275,0.335,0.365,0.275,0.31,0.32,-1.0,298
0.275,0.26,0.285,0.305,0.285,0.26,0.28,-1.0,299
0.37,0.395,0.335,0.395,0.42,0.39,0.37,-0.5,300
0.255,0.285,0.29,0.28,0.23,0.285,0.28,-0.5,301
0.235,0.32,0.31,0.3,0.245,0.315,0.27,-0.5,302
0.305,0.305,0.315,0.33,0.29,0.34,0.245,-0.5,303
0.295,0.285,0.33,0.285,0.3,0.27,0.245,-0.5,304
0.355,0.33,0.325,0.34,0.315,0.345,0.35,-0.5,305
0.29,0.36,0.36,0.335,0.31,0.37,0.275,-0.5,306
0.21,0.225,0.215,0.235,0.24,0.28,0.28,-0.5,307
0.325,0.355,0.35,0.385,0.325,0.35,0.325,-0.5,308
0.305,0.285,0.26,0.29,0.295,0.305,0.285,-0.5,309
0.35,0.37,0.365,0.385,0.315,0.345,0.285,-0.5,310
0.255,0.275,0.305,0.24,0.28,0.25,0.295,-0.5,311
0.335,0.33,0.34,0.325,0.34,0.335,0.3,-0.5,312
0.22,0.28,0.345,0.285,0.305,0.285,0.235,-0.5,313
0.24,0.28,0.28,0.275,0.26,0.315,0.29,-0.5,314
0.31,0.355,0.385,0.345,0.375,0.42,0.345,-0.5,315
0.29,0.31,0.36,0.295,0.275,0.34,0.305,-0.5,316
0.275,0.28,0.265,0.255,0.285,0.255,0.26,-0.5,317
0.255,0.28,0.3,0.29,0.255,0.305,0.325,-0.5,318
0.28,0.335,0.305,0.35,0.275,0.315,0.325,-0.5,319
0.265,0.34,0.36,0.345,0.32,0.325,0.26,-0.5,320
0.32,0.34,0.36,0.36,0.325,0.36,0.31,-0.5,321
0.255,0.24,0.31,0.305,0.25,0.255,0.24,-0.5,322
0.32,0.325,0.3,0.315,0.295,0.345,0.31,-0.5,323
0.3,0.33,0.31,0.355,0.34,0.36,0.315,-0.5,324
0.28,0.21,0.245,0.265,0.25,0.22,0.22,-0.5,325
0.33,0.37,0.32,0.37,0.38,0.41,0.355,-0.5,326
0.235,0.27,0.25,0.275,0.31,0.305,0.28,-0.5,327
0.295,0.29,0.295,0.265,0.3,0.305,0.28,-0.5,328
0.385,0.41,0.43,0.445,0.42,0.42,0.435,-0.5,329
0.39,0.39,0.38,0.405,0.345,0.375,0.375,-0.5,330
0.335,0.335,0.31,0.335,0.32,0.345,0.29,-0.5,331
0.255,0.275,0.295,0.265,0.235,0.275,0.26,-0.5,332
0.345,0.325,0.35,0.33,0.345,0.33,0.36,-0.5,333
0.345,0.355,0.355,0.335,0.345,0.37,0.345,-0.5,334
0.34,0.385,0.36,0.415,0.345,0.385,0.33,-0.5,335
0.395,0.395,0.355,0.36,0.355,0.385,0.36,-0.5,336
0.295,0.325,0.26,0.25,0.235,0.285,0.26,-0.5,337
0.295,0.33,0.315,0.29,0.275,0.335,0.355,-0.5,338
0.295,0.345,0.325,0.365,0.315,0.345,0.315,-0.5,339
0.255,0.255,0.25,0.255,0.305,0.255,0.31,-0.5,340
0.285,0.3,0.325,0.375,0.3,0.31,0.295,-0.5,341
0.285,0.27,0.34,0.3,0.265,0.33,0.305,-0.5,342
0.36,0.37,0.37,0.365,0.35,0.41,0.39,-0.5,343
0.365,0.335,0.315,0.325,0.355,0.345,0.335,-0.5,344
0.25,0.31,0.35,0.39,0.315,0.39,0.275,-0.5,345
0.33,0.295,0.3,0.265,0.295,0.305,0.28,-0.5,346
0.365,0.39,0.375,0.385,0.365,0.4,0.35,-0.5,347
0.29,0.29,0.245,0.28,0.23,0.29,0.29,-0.5,348
0.265,0.24,0.26,0.275,0.215,0.275,0.19,-0.5,349
0.285,0.3,0.295,0.32,0.29,0.305,0.315,-0.5,350
0.28,0.35,0.36,0.405,0.31,0.39,0.35,-0.5,351
0.29,0.29,0.32,0.33,0.305,0.34,0.29,-0.5,352
0.36,0.36,0.34,0.39,0.34,0.375,0.36,-0.5,353
0.23,0.225,0.32,0.26,0.23,0.25,0.295,-0.5,354
0.335,0.34,0.345,0.32,0.34,0.385,0.29,-0.5,355
0.385,0.375,0.375,0.415,0.38,0.4,0.4,-0.5,356
0.27,0.355,0.265,0.265,0.285,0.315,0.25,-0.5,357
0.285,0.325,0.305,0.32,0.295,0.37,0.265,-0.5,358
0.34,0.325,0.35,0.36,0.335,0.355,0.26,-0.5,359
0.25,0.315,0.31,0.355,0.315,0.32,0.35,-0.5,360
0.265,0.33,0.315,0.37,0.305,0.355,0.375,-0.5,361
0.38,0.36,0.345,0.35,0.365,0.36,0.32,-0.5,362
0.33,0.355,0.33,0.35,0.3,0.335,0.34,-0.5,363
0.465,0.42,0.445,0.505,0.425,0.45,0.425,-0.5,364
0.26,0.26,0.25,0.31,0.305,0.25,0.265,-0.5,365
0.33,0.305,0.31,0.305,0.33,0.29,0.315,-0.5,366
0.28,0.235,0.28,0.245,0.29,0.295,0.215,-0.5,367
0.365,0.355,0.3,0.355,0.36,0.355,0.305,-0.5,368
0.23,0.235,0.245,0.275,0.25,0.255,0.255,-0.5,369
0.315,0.275,0.25,0.285,0.295,0.32,0.29,-0.5,370
0.24,0.225,0.26,0.265,0.22,0.22,0.295,-0.5,371
0.295,0.325,0.305,0.345,0.265,0.305,0.275,-0.5,372
0.33,0.31,0.28,0.305,0.295,0.3,0.31,-0.5,373
0.38,0.255,0.26,0.29,0.32,0.305,0.27,-0.5,374
0.39,0.42,0.415,0.41,0.4,0.46,0.355,-0.5,375
0.355,0.335,0.41,0.39,0.355,0.37,0.325,-0.5,376
0.345,0.275,0.34,0.34,0.295,0.335,0.28,-0.5,377
0.365,0.325,0.34,0.34,0.285,0.335,0.295,-0.5,378
0.365,0.36,0.35,0.355,0.335,0.36,0.31,-0.5,379
0.305,0.3,0.295,0.32,0.3,0.365,0.305,-0.5,380
0.295,0.335,0.33,0.35,0.34,0.39,0.335,-0.5,381
0.295,0.345,0.31,0.295,0.315,0.255,0.29,-0.5,382
0.275,0.28,0.29,0.28,0.3,0.325,0.305,-0.5,383
0.255,0.31,0.335,0.35,0.285,0.4,0.325,-0.5,384
0.26,0.28,0.26,0.245,0.25,0.27,0.255,-0.5,385
0.315,0.315,0.32,0.29,0.315,0.34,0.29,-0.5,386
0.25,0.355,0.335,0.385,0.295,0.375,0.355,-0.5,387
0.315,0.325,0.34,0.33,0.31,0.35,0.295,-0.5,388
0.25,0.285,0.26,0.26,0.285,0.3,0.28,-0.5,389
0.31,0.295,0.3,0.33,0.275,0.375,0.295,-0.5,390
0.49,0.44,0.365,0.42,0.415,0.445,0.435,-0.5,391
0.235,0.265,0.305,0.32,0.27,0.295,0.33,-0.5,392
0.295,0.28,0.28,0.27,0.315,0.255,0.29,-0.5,393
0.36,0.285,0.335,0.305,0.335,0.355,0.3,-0.5,394
0.38,0.375,0.35,0.385,0.37,0.395,0.3,-0.5,395
0.23,0.295,0.26,0.275,0.215,0.265,0.205,-0.5,396
