sklearn_dt,sklearn_rf,product_dt,product_rf,tangent_dt,tangent_rf,knn,perceptron,svm,curvature,seed
26.621357139986326,25.86109097784725,28.368729,27.723845,27.644378956312956,25.182891016094015,26.212612,1.6674523125258607e+19,360.0361012553359,-4.0,19
44.31765350119785,39.68606245021698,40.131237,37.440445,34.17440794196212,34.93530504611372,32.766613,1.0719168859130232e+21,3062.6379540544267,-4.0,20
38.0473392186,34.81854313639521,41.168175,35.62085,35.60767152507131,34.05048742407196,36.20603,6.900898212731748e+20,540.7448923611638,-4.0,21
52.994912945452946,44.417821054534215,33.79945,32.70957,44.34104092327037,39.23506429469335,31.615232,8.761962598757187e+22,96188.75175977893,-4.0,22
27.502973276116364,27.851114845700774,29.782482,28.79486,29.213445291655532,28.059335483303304,26.648676,1.8787193304637206e+23,84234.71368171327,-4.0,23
30.675387404910715,29.973497760590547,22.869045,21.84691,30.430672466106543,25.47391615542262,21.228771,3.043424767482267e+20,21340.878983470724,-4.0,24
30.698340460218912,26.723980848855398,24.198404,23.821999,23.73467528397127,23.394737565575006,21.99105,3.943956395179462e+20,1759.4052556420647,-4.0,25
32.458832970018655,29.724349341058765,36.259823,34.03451,25.79219856183654,23.301949583949266,31.607416,3.3447367558039074e+23,3516253.446478996,-4.0,26
38.85221449350897,32.252770261768596,27.935171,25.77943,28.35035349782273,26.157035078478224,24.445982,2.3998124291347933e+20,1157.7888339622252,-4.0,27
35.42479094471611,35.71378913605393,29.792727,27.869629,33.64600971588611,31.329125724380326,27.859896,2.645026126304523e+20,558567.9710734932,-4.0,28
38.06497882873735,37.079569759933364,38.04328,37.97064,36.012656596504065,34.09101123515097,36.69754,5.070041772054462e+21,65662.09192362695,-4.0,29
41.68104555157351,36.492155079549164,21.363886,21.199125,29.635672827994547,25.767536061029567,16.76284,1.4099524498257998e+19,48.06357052437123,-4.0,30
35.05198899511621,34.47889627904083,36.778614,36.7071,32.29041369349015,32.1792301394593,35.844887,5.1368478261524306e+23,4958780.160424082,-4.0,31
34.17299417277016,31.90774566718813,31.553963,31.071415,32.387233298798556,31.954242655639238,30.403145,1.8710356367217187e+20,6368.815694321998,-4.0,32
27.398800530162553,24.303383240684884,24.662025,22.645308,24.469493933990176,22.52468049891386,23.43738,3.538359655272249e+20,494.6930524757693,-4.0,33
46.07875417348037,45.675032455474636,36.893227,36.35626,34.272693286110936,32.18822006774551,35.998016,3.3774100449526536e+23,9613.106146848946,-4.0,34
53.14477218262016,48.98161925870467,46.20421,42.676746,44.67003771281114,48.70415020524692,41.41304,2.5882917803626217e+23,2079345.0316255386,-4.0,35
26.527177187168725,26.432585102674626,38.000134,35.15188,33.73580690432414,28.463816133286052,36.131447,1.3524951101850178e+22,805307438.6531179,-4.0,36
62.68074378667691,51.72768389175618,34.486736,33.466965,51.53077465957855,48.11123307853467,31.871569,2.0465872606744643e+21,2522.299379293495,-4.0,37
28.343429552500407,26.24079488896543,21.533333,20.615528,23.198381726865605,22.08023269813472,20.867386,5.296378098758594e+21,2067750.0293560792,-4.0,38
38.60309020983201,33.43327097845961,40.211624,37.27245,29.566873744681484,29.578822373932333,36.525715,8.732493094658475e+21,3088.501819677683,-4.0,39
34.241011425478206,33.96404395822318,31.184963,29.563932,27.257530424808678,26.229753686283264,25.264715,5.7890271275238154e+19,158.0073034453994,-4.0,40
22.93199998839762,23.162318651924725,25.937727,24.880087,23.297267703889656,22.292116956692016,22.970173,1.3184062831106419e+19,45.012185444011635,-4.0,41
48.4293653026924,45.95820099274285,50.28696,45.434483,44.85735820233072,39.80673371054793,37.8745,4.587008996486387e+22,809156.1933819789,-4.0,42
31.191096877007425,25.081799812845244,27.855299,25.279825,25.243307652067067,22.78618092966505,22.424519,5.368257225663812e+19,5190.302638704627,-4.0,43
30.69789142889552,26.110850124261898,30.722704,28.77352,29.014789014977893,25.894654718670175,26.135967,1.528417848448648e+20,1699.422437138563,-4.0,44
72.38027353531739,63.575771442818734,59.414127,57.07181,60.2020144621121,54.41821397684968,59.907646,1.0765943884456008e+21,49005.87863164803,-4.0,45
27.651779745657816,26.428942528850143,23.173145,21.762226,23.821392336626083,21.40508674121652,21.438107,3.8058725703702804e+18,35.75805449546325,-4.0,46
52.05589278054627,48.165635136988655,48.413975,45.410698,48.538508401194676,43.286866223821264,45.183266,9.209449641868062e+24,1613293400.707879,-4.0,47
21.47421658461526,19.867772261837747,21.8508,20.694675,20.077407968044813,18.208365228235955,20.09483,2.4485937371717813e+23,60541.455226770275,-4.0,48
35.77004194128615,38.36992183424957,45.446476,41.32838,34.85132263490098,34.09623882164286,40.62483,5.318715868756809e+21,1569870.2124737736,-4.0,49
36.58619852852154,29.22798930702644,34.84486,31.943518,33.67049071811031,30.142486596467787,32.200157,7.828738534744536e+16,38.03053612317426,-2.0,50
42.26744537880392,42.02015480255411,44.221752,41.330616,42.803103805254075,40.09847681991227,42.239178,7.449586565083107e+16,52.797170318418125,-2.0,51
42.808282668681215,42.681819885732466,39.568886,35.343067,45.24898382213293,40.15675255058209,35.145203,8.636733192843582e+16,44.67155317873516,-2.0,52
44.485074281760106,42.590963832912344,35.399586,33.451447,46.57394038451264,40.452809825685904,33.216755,7.0874802332578536e+16,52.60402626688866,-2.0,53
30.417497687713112,28.205633494159837,34.98326,32.406418,26.620051466507274,27.077210315943258,30.283531,3.057578997373259e+21,2295.432995112953,-2.0,54
29.36946225117536,25.532198465944756,27.492643,25.450869,24.473940792429804,23.41894383562846,22.866503,7.112722372422214e+17,32.99341551297274,-2.0,55
26.662965847664704,25.462735420345425,24.698048,23.52107,25.229298949772335,24.78692520567411,23.390106,1.3561702788563502e+17,42.29137279536701,-2.0,56
51.30938018124674,40.94259330176216,48.87237,42.535633,41.52120323994235,37.83228124483993,37.332466,3.8038659754921243e+21,23617.050572591306,-2.0,57
36.09212519307091,35.61479583413345,41.240578,39.508125,41.693058907739605,34.87782524942066,34.8666,2.2864401967246712e+18,42.89319732086329,-2.0,58
36.350162471988035,34.634078219856924,35.61565,35.49256,32.19524270640112,29.8239323610991,27.51018,1.3335520077167818e+16,48.39874735390535,-2.0,59
57.87478988932716,49.451861521603625,33.962646,34.21163,42.44969537382898,40.893928495118274,29.301722,1.7004592181783395e+17,62.74348027965963,-2.0,60
39.736726661719615,36.06821977064483,35.558296,34.38891,38.07643246455553,31.629711366539585,31.837782,5.135491474586931e+16,46.91128727124175,-2.0,61
22.632408244185854,21.012560905083514,26.574373,22.97468,21.741320980412034,21.625995686551434,22.945606,7580529863309048.0,27.95985147468861,-2.0,62
70.38597151797998,65.91478502791907,66.495056,65.938995,68.58193312690875,66.54086721240945,66.31128,5.839552025048296e+17,75.71030094293226,-2.0,63
35.77946149048768,35.27094426579353,39.648033,39.57425,35.47966206703443,34.272016082713556,37.452866,2.089139782630974e+19,52.254653321868055,-2.0,64
45.599525074372444,39.179165095435636,33.98771,33.163666,31.44977618279698,31.632691899822692,31.261387,2.618256142292822e+19,68.64219890534467,-2.0,65
29.640735508491655,29.581399622251432,30.678888,29.404863,36.197272094502935,28.91130053049808,29.198565,9.615299307997971e+16,39.14341025159953,-2.0,66
32.25461907951405,31.133905826129606,31.760847,30.047829,34.281575149492014,30.863742375784923,27.858204,8.295525297471555e+17,42.778125372157966,-2.0,67
35.637403475950805,34.897382364963825,30.238052,31.59879,36.09828403652996,34.7008526663252,31.127375,6.948561393656849e+19,2237.1304924979686,-2.0,68
35.91472771720997,33.31011966608605,39.183247,36.604992,36.79615360386487,32.47428435586912,34.88159,5650008105067909.0,46.49276618390066,-2.0,69
46.229788993625085,44.116245493706316,48.73845,45.069614,45.94684637730369,40.97127612213965,46.441418,2.6209869016892314e+18,57.335727885216244,-2.0,70
32.97024324847098,28.853551731562423,28.623285,27.357021,30.526649345788087,28.278698546538084,23.846106,3.39061613996831e+17,42.306105487255216,-2.0,71
45.52622080491454,39.648673691067636,42.027527,40.442192,36.159728395233685,33.86037246964129,35.228184,1.0765236068712034e+17,47.15712668935904,-2.0,72
58.57265835987593,49.31067141824879,53.135666,43.05505,52.48359079224717,43.10915841892575,37.556698,1.068367321385513e+17,50.164169899688744,-2.0,73
41.05629369997888,34.11824745699862,34.425507,30.599789,35.22695930914267,30.893896216809686,29.179274,8.167176891453679e+17,45.0293624410559,-2.0,74
35.84204024440994,35.81395678691452,35.568798,33.55532,35.89034602284433,33.39530469490526,33.068558,2.788157021673996e+20,726.6919917592508,-2.0,75
49.098660907318596,43.95948264125945,43.513084,40.429012,41.82614209413829,37.4191133012477,41.35313,7.324615896976438e+18,82.23115077695769,-2.0,76
32.788910783271525,30.26676118976691,25.355185,24.25994,31.34503315690108,30.030929231951582,25.94764,1.0484484239120449e+18,49.35170382410515,-2.0,77
42.01321329257101,38.2871316344265,42.25225,39.577198,37.430592748290586,37.036329488856694,40.645565,1.5851462995912138e+17,57.084174518035134,-2.0,78
35.150675958034626,36.627120936999674,35.72912,34.77334,37.935083398526395,36.30286642649009,36.233368,3.052925916559894e+18,981.4067875283682,-2.0,79
35.070380163684575,34.50538845388299,32.728233,31.341597,33.02018280695675,33.64778303266178,31.692356,8.14502680791764e+17,149.90526040509405,-2.0,80
44.123624127509316,43.804060276281014,55.495403,47.754753,40.75496359042227,42.19251587228367,39.441998,3.0544437540213576e+18,65.14406761265923,-2.0,81
51.276330684994576,39.330853733151805,42.826107,39.174156,38.36934202937909,37.451146750312496,35.79829,1.8755992726819864e+16,63.221118893267956,-2.0,82
38.52142260253991,34.11142147552335,31.901735,31.133266,30.51298643779905,29.440587202193115,29.236544,5.995686857164309e+19,254.19228050333385,-2.0,83
27.08711059929966,26.348916656504517,24.48374,23.469486,25.410935357521936,24.349804738448267,23.087242,3.3339318120128415e+18,217.8417139438983,-2.0,84
20.807121186513843,19.51467699180868,19.635492,18.949102,19.655702164735796,19.551220987589872,18.588326,5.7063206399276883e+17,29.083683639930097,-2.0,85
30.55088390825039,31.579575947718467,31.057684,27.497707,28.501796982162197,27.78763868546113,26.729408,2.139325682810686e+16,45.206164886828496,-2.0,86
31.004330398463416,27.86935269342844,27.77571,24.887785,30.444242867630127,27.614715296489504,25.066387,2259642030783761.5,32.50248964616365,-2.0,87
36.57406617366198,36.96231817095031,32.16803,29.743717,30.96978288535387,30.019589164552126,31.233248,1.228575909241379e+19,69.84537252667128,-2.0,88
35.905270538813184,34.082347956694555,35.717926,33.670307,37.73883586621403,32.11597815051347,33.356857,794850393472551.2,35.46723527299748,-2.0,89
22.839708766047337,23.57355889975989,23.055573,23.756826,20.869331287849597,21.829340987900935,23.51836,5.167145497965279e+16,25.471562638631326,-2.0,90
37.81086124482661,33.04604810887391,30.531933,28.65564,30.23436487000497,28.407519999865897,27.368265,1.3280714400255037e+18,48.90617539166585,-2.0,91
29.630290497176,31.093263606791705,25.54651,25.244703,28.181310492532898,26.36008503478752,28.502384,3.2823154704235846e+17,36.4805183040064,-2.0,92
29.501587461758298,29.234244780427446,25.065117,22.42301,23.971171733667436,23.70019903645627,24.646769,1.6250397638878976e+17,36.13559032964005,-2.0,93
41.24891640970064,39.189786074494805,37.181248,36.868073,37.16727909150663,35.44839253260088,37.571373,1.373483360158443e+16,46.997742842187,-2.0,94
32.460035753259184,28.74851780353633,28.967365,25.831026,33.99184975764135,28.674299466508547,22.43118,1.3378466425909906e+18,42.32486417449225,-2.0,95
38.165255500635325,32.99923886383937,26.715063,24.398737,33.04782160342577,29.587862019672354,23.31572,5.028473457453874e+18,166.71665697492875,-2.0,96
31.196164262186684,28.856375288354805,26.904856,25.636463,29.593617977536965,24.747681555335575,24.70077,2.289262164015524e+16,34.91317208533382,-2.0,97
35.75003384808451,33.99827930702311,33.435665,32.822746,39.58857271055427,33.251043780837016,32.307423,3.5779857943598424e+16,53.523609220524854,-2.0,98
25.112863001109165,22.778426186079994,25.363186,24.103086,22.167696187445376,22.49375645109024,21.32286,1.0726819903531893e+17,44.758101112359675,-2.0,99
38.24217290717458,35.174580654359154,33.061222,32.406948,34.77985607290783,32.75993616871711,31.35913,7917368175612377.0,39.097437161974675,-1.0,100
41.581197501938924,41.05333091377158,44.65422,39.36307,41.18619425181841,39.48488928641096,38.013577,8516148801435451.0,62.20219816423027,-1.0,101
39.86105766341883,36.85819692992869,40.110928,38.755653,39.05393152954377,36.7988180358671,37.325733,45375397874218.1,41.7707195418819,-1.0,102
31.62799262828035,27.948489442271065,27.288023,26.968239,27.32038289530519,26.514963447190805,25.323854,675661945903221.4,31.776009925522718,-1.0,103
35.11592579994964,34.04026111209904,34.97036,34.177723,35.323240694748804,34.014603843447325,33.506855,917340563814438.6,36.6617259196207,-1.0,104
41.632905084615295,36.722460080776415,41.4889,40.18704,36.189127005196795,35.334258671536375,40.14359,55575749885994.86,53.01792262591284,-1.0,105
40.28837077555502,38.818285031892785,41.617096,37.619106,39.41314505079122,38.73045212815747,37.321007,979660152090617.9,42.20963881658145,-1.0,106
34.72997918103587,33.104741286217994,30.820011,28.486286,33.8244296859338,31.896172820314366,28.36083,7489172872840721.0,41.074138796108805,-1.0,107
31.850589262577035,29.82103063627049,30.40472,29.274296,30.780381673642836,29.65735449201192,29.099789,546040990919942.3,41.097345679409386,-1.0,108
51.27311712029615,45.7497655812355,47.900127,46.34397,53.04711555904217,43.36632949382835,42.39581,124452557101165.55,51.51846648696571,-1.0,109
39.82077570930757,37.56982953182568,37.346947,36.927338,37.604776979265466,34.000495761997705,35.59836,7552336728068388.0,44.32253657216655,-1.0,110
34.682276097638336,32.11303163529597,31.068123,29.740711,31.401110714861424,32.34132544492145,29.28022,5285160837707029.0,40.808658385218685,-1.0,111
38.7136721303343,29.083408846565423,26.14411,25.056108,35.513354450349155,30.019324010922695,22.903362,482788103100031.2,32.324946740141506,-1.0,112
38.42802695962178,36.2887094994615,36.920204,35.09382,37.90640453364251,35.75926734267695,34.321632,17926777337541.68,40.26057378717031,-1.0,113
34.19190901594119,35.725944144237914,35.579216,33.588295,35.76196797438096,33.53425562388756,34.87762,25728125974915.344,41.11106461381919,-1.0,114
35.22026882347982,30.79385630493815,30.052443,27.740204,29.121095739904113,27.273346684762885,27.594091,8107435571868729.0,35.697336183498024,-1.0,115
50.30562846960459,41.77161284730385,52.90678,49.87418,42.81519198082034,42.864134675961,52.45541,4.455964545379375e+17,82.04196009378049,-1.0,116
33.64029253708862,30.43457000505457,30.555859,32.214523,29.232672337215426,29.13912754060585,30.490234,392083338581867.44,38.331335464375876,-1.0,117
32.33385836751236,29.810839905345926,29.932724,28.702284,28.86943023091713,28.293447294850726,28.153269,6105340968202788.0,32.78407664304934,-1.0,118
22.75898643486823,22.23979162285269,22.954922,21.144892,19.850792527124245,18.615742059334593,19.594225,1.947925749161373e+16,35.94991329701592,-1.0,119
21.471491277899087,19.95863670809976,21.652618,19.765358,22.131185930701417,19.514811707745018,20.491335,60103785983322.43,30.53971678161884,-1.0,120
41.372907816593596,42.16549470938889,49.976475,47.133,41.40792023627671,38.72938916945214,48.721066,1.4483418028317932e+16,58.20492764313313,-1.0,121
47.7755744391458,42.53248272439709,40.16348,38.9829,37.30289583415326,37.721612570504284,37.989174,601831356904056.6,48.356411660179546,-1.0,122
34.25662542188897,28.603928981935564,33.44599,28.843834,30.69716445111,25.942347117581846,29.016523,305362487173228.0,47.98407526877888,-1.0,123
26.813097360087323,26.331910279851417,28.045666,26.572104,27.365576081356977,25.489099261015166,26.695398,16934920752633.139,31.84976946335644,-1.0,124
24.135635392691853,24.65541500015589,25.71301,24.242807,21.569040889527106,21.934604454224313,24.168713,193212326370087.4,36.644950534654825,-1.0,125
23.485471107831515,23.86867550522393,23.149485,19.869387,23.68225067350655,20.942412523759277,22.049583,491174262947445.5,32.630767140829505,-1.0,126
16.684617905445077,14.505891509944624,15.243535,14.21632,15.210843805516298,14.281829504351627,14.677673,52671038212054.43,19.271136226403414,-1.0,127
38.438122004839954,35.820995966220664,41.420063,35.447826,38.52890734918872,34.868740287110604,35.974354,36491672049514.22,40.549641050893406,-1.0,128
47.83566885548301,47.580685303954276,54.438244,48.905994,50.981671129253634,47.20022154189283,50.2321,1724236771532677.8,52.798509790476594,-1.0,129
23.66693131478544,24.07343017193401,22.644161,22.040432,24.540863300747645,23.389314341647122,24.141602,6655869584971110.0,26.67986964841737,-1.0,130
43.72884010332,42.778362472772024,42.41445,42.17661,42.28660561530849,40.12971267217038,42.635525,10540165350527.34,48.78469833114533,-1.0,131
26.505533422737283,23.97607244744302,29.004416,26.520742,26.259357073910536,21.99158895746592,23.481228,4488418446376387.0,33.70594667105589,-1.0,132
41.027812968704396,36.693610042146084,33.845535,34.43458,39.666178764670555,35.34629050779459,34.952847,1249203887587074.5,39.02056140242607,-1.0,133
40.334812993057604,35.670469667067984,37.99845,36.210712,36.31185369741223,36.482051105813575,35.729248,141072013304618.44,43.4278695318088,-1.0,134
40.420922481159835,38.06158050768232,35.673515,35.616707,39.36615136477696,36.76290996277431,38.0966,311054400022513.94,39.30003228593106,-1.0,135
33.156508808880105,33.17309514724746,35.048756,32.869797,32.09625089536127,31.649318472179747,34.7651,2610442241362304.0,35.30561874961438,-1.0,136
53.36830700947083,44.74147290768774,41.28039,41.092968,51.52688220048264,44.379293291175735,39.305664,198710994686058.22,47.606580045781065,-1.0,137
41.929221335062756,35.32140124129652,37.998272,38.408775,39.082820659782904,35.77100520428233,36.89476,493203547832984.2,58.33405293209854,-1.0,138
19.306269021309735,17.72274243640724,16.056839,15.294133,16.02173216500382,14.995349865570255,15.054225,4229435950242730.5,26.31609290993693,-1.0,139
53.94293448967407,51.097996277502475,54.016647,50.95886,52.04413299503114,49.51683433833287,50.852417,127313458168487.36,55.78728595532895,-1.0,140
50.41572715331116,45.892970539786845,54.500736,47.611256,46.06038484566821,44.41199242372237,45.385662,4815169951052944.0,59.19025642409964,-1.0,141
37.75993167248784,36.71640122176571,33.58239,33.071632,34.4078692874307,31.747803675967685,34.03451,4685891607969005.0,40.967853307756286,-1.0,142
49.171893632787786,44.816200208095864,42.41119,42.594913,40.498171057842605,42.20258073963962,42.15884,9117747930783836.0,52.73892482586568,-1.0,143
38.21776235405066,39.162948939886206,37.322998,37.592606,33.078639538964985,36.049340901544376,35.84589,103251797560919.2,37.48985936413492,-1.0,144
37.66761611594889,35.51080078820062,36.94596,34.425278,34.70862688561399,34.26146115758144,32.78402,2324429054526556.5,41.56956150553017,-1.0,145
18.72629386089885,19.882990830223022,20.959345,19.890682,20.186655846514505,19.613066630412696,18.674578,266620492935353.16,28.162018293322614,-1.0,146
43.03161378169194,38.49917252060078,41.121304,38.80725,39.347175365314094,37.82609214685035,39.522335,7874072372313302.0,47.03155947835235,-1.0,147
21.200072296673216,20.534363367607718,19.558504,18.636541,20.399026233999347,18.692925604947956,18.81742,21757000200124.258,22.973777207453015,-1.0,148
43.35999072218869,41.44905313991063,49.47317,43.73228,42.178790867292065,39.97861730870027,40.91214,4.3287463923050184e+16,49.728131207788984,-1.0,149
24.816533738252318,22.987897921759775,24.240694,22.51172,28.834621453873858,24.02171941438137,22.166313,35926090889554.78,25.49548978375505,-0.5,150
37.697303628941896,36.16901689966745,34.67145,35.634724,36.79381398435298,36.353450760747165,37.66617,6879182773773.099,36.82772421175511,-0.5,151
40.577968991044095,38.965118957494425,35.003357,35.320595,37.047700033928415,38.2694252973754,37.112076,207617156738478.2,48.84571527953597,-0.5,152
33.72459190221698,30.10469972263088,30.365381,28.65064,31.001689949624684,29.208724379265075,29.818815,178103922228730.53,41.28519581198586,-0.5,153
32.623978744093094,31.58219147090937,31.241127,30.494219,30.64264223517306,29.082869120264906,30.485441,41101908294402.484,33.41904488132503,-0.5,154
36.45419185622151,32.30461795483877,33.229343,37.141167,34.474059906577466,31.91705470082453,31.563208,76217545396225.77,39.76458136915692,-0.5,155
33.95087392631672,33.063230401631756,35.293343,33.152374,34.18964751481146,33.49817259983588,35.99815,7343780263981.328,37.32623683966119,-0.5,156
42.091239163552274,39.86820847176816,41.765656,38.867577,38.644602527171166,39.77890915370259,39.78315,28379855284255.777,39.11271040242269,-0.5,157
32.0950582755703,25.723271517655423,29.1617,28.498932,28.107048470922017,25.645185547667044,24.500984,7675919181905.551,28.42524938774166,-0.5,158
32.22731847977515,31.5402086979984,30.838419,30.257679,30.137664063207815,30.763255956810024,28.539955,54466688517940.64,46.14681881896892,-0.5,159
24.09199039709348,23.3382965302483,27.848015,23.77903,25.553012115757202,23.166263654196378,24.31844,10006103497489.145,29.161578554093225,-0.5,160
21.396748520755253,20.612673341572954,18.858683,18.722095,20.634757850629768,18.83848251812566,18.764229,19263613584519.086,31.610618511673962,-0.5,161
37.11047607820699,32.95409614897812,36.507847,33.08631,32.30762264194185,30.819094201784825,31.885279,23485136666643.785,41.27170726622562,-0.5,162
38.32669145193945,35.10849054851034,35.65402,36.013187,36.13544724093857,34.14668396793786,36.17132,8847160079982.975,46.273279473984225,-0.5,163
24.731211322414794,22.06324947831282,21.269522,22.138248,24.35388369691304,21.909155197727255,22.152506,8589740919335.049,28.678106869528914,-0.5,164
21.521885358500345,21.49770494421172,27.540419,23.601322,23.469712866746228,22.34887245845613,22.185238,16076812464013.746,33.021930090081746,-0.5,165
33.659821540053,32.752968901960294,33.880768,34.493294,34.61115446101191,33.312284666709864,36.057335,87042558171433.33,36.26122861658338,-0.5,166
40.456140364468816,35.75505470729877,39.98596,36.93172,37.501013334608196,35.92685993990856,36.756035,146024983800556.0,56.0629120735518,-0.5,167
54.47049204365005,55.74169052359232,48.42864,51.69761,53.4362805286026,54.38672440156043,57.665497,13476700891241.842,52.67068702264671,-0.5,168
49.50401773942611,38.027584732578326,33.45735,31.845325,30.367645523171408,29.27691891375237,30.504633,15805794856061.7,45.84575463468773,-0.5,169
37.69445639419341,31.867405085294482,31.51007,28.708527,35.88811032770544,29.007285407009114,28.875479,89496900846462.6,41.635748878753816,-0.5,170
39.13818274497304,37.8188844361593,40.923004,42.707462,38.537596927335024,36.43319457997512,38.375923,118804530752520.64,47.19229590686243,-0.5,171
28.191004431955037,26.16983210510627,30.331669,27.35527,27.341699616244107,26.700176050209496,27.13026,3420576528056.7275,41.789044850113505,-0.5,172
39.638074528902905,37.35341926348928,38.29924,36.916153,39.0736183121333,37.93642634408176,38.565136,25775659523133.336,46.61578558339462,-0.5,173
40.076487559099135,39.414663417105274,42.520237,39.65397,42.90357580199637,39.77964704813231,41.33073,16874218116406.848,55.557064830166574,-0.5,174
25.46716550835139,23.062547471700853,23.193626,21.022158,24.78712785987129,21.334279198328435,20.519506,358101449656869.9,38.757310075462634,-0.5,175
27.488964057196,22.315181750123298,23.032806,22.786201,21.872727934035915,22.28785858073778,21.392723,3346151500949.7017,29.276763255416668,-0.5,176
36.349313721672395,34.68530741551082,49.38952,42.30897,35.96742791189578,35.67882168165163,39.047913,161967991785716.4,60.70837166732926,-0.5,177
24.823039953484493,21.928793060411927,26.306469,23.389906,23.376244336197953,21.465671717580683,23.724062,927882372369024.9,37.59590021589772,-0.5,178
30.19027813491617,26.696881765252137,29.438171,27.040098,29.773832475397846,27.987853569932994,27.698336,3023658814494.026,30.512175686489506,-0.5,179
39.4113824353607,37.21161430721116,37.748386,35.71686,40.065139279907946,36.99900404751795,39.912956,5377825404332.628,53.50039833535387,-0.5,180
25.96596527032111,23.197768051761614,24.07287,21.922031,25.020082320592085,24.27135109465394,21.913742,103954796863103.33,35.69505869183342,-0.5,181
34.9587871524944,29.896312944000435,32.467987,30.677881,36.692420152564985,31.116885028983383,29.386946,6749609668791.487,46.514643517416395,-0.5,182
14.94230803036102,14.97517573964472,16.212784,14.436624,13.805886748359203,14.089214530709551,14.769961,101889491612907.98,17.10601959290764,-0.5,183
38.12894050645515,34.60086989766177,36.96441,32.539856,38.61626891579406,33.84264714010095,32.65827,56461033188085.21,47.68055547000368,-0.5,184
41.628109298417336,36.705501758194956,49.142426,40.637737,36.60858910728868,37.91874073038265,38.303722,27956093178250.867,45.44604893735661,-0.5,185
29.07599646746925,28.68293074531576,31.76611,28.755064,32.38663038653888,27.955758576329323,29.418352,2955412750062.0273,30.398547457789295,-0.5,186
18.50866028011557,17.764688275928886,17.823853,16.59034,19.36340396440119,16.45215259913117,16.344725,17705282267678.4,23.804824711316765,-0.5,187
38.546584124985614,36.85151051857933,30.915392,30.338772,37.71875049468142,32.519884402252494,30.925589,11409847297489.56,36.517911340123796,-0.5,188
23.470273520580985,23.279022350289754,22.779377,21.327686,25.59971580461622,23.353693782929962,23.689812,5434544288098.879,37.97463043019439,-0.5,189
26.415822452098084,24.431269566874263,27.131037,25.7696,31.301879693753172,22.046362954989924,20.135529,58338670611669.914,31.190634431350926,-0.5,190
29.83551335011733,27.968278164479255,29.448666,28.576365,25.97335758036539,26.573092182632234,28.435528,29404948411856.84,36.253894678562965,-0.5,191
29.003541980963018,24.57615892477987,26.493103,25.498768,25.64165099808397,23.647906695852974,25.177727,312976242833668.7,33.355067370402104,-0.5,192
