sklearn_dt,sklearn_rf,product_dt,product_rf,tangent_dt,tangent_rf,curvature,seed
0.38499999999999995,0.4000000000000001,0.45,0.435,0.35500000000000004,0.435,-0.25,60
0.36499999999999994,0.405,0.41,0.395,0.36,0.405,-0.25,61
0.35,0.38,0.41999999999999993,0.4000000000000001,0.36499999999999994,0.37,-0.25,62
0.395,0.37,0.41,0.41999999999999993,0.39,0.4000000000000001,-0.25,63
0.37,0.36,0.345,0.35,0.3,0.37,-0.25,64
0.485,0.5,0.445,0.465,0.47,0.525,-0.25,65
0.425,0.435,0.44,0.42999999999999994,0.47,0.42999999999999994,-0.25,66
0.39,0.395,0.415,0.41,0.4000000000000001,0.415,-0.25,67
0.33,0.295,0.36499999999999994,0.37,0.335,0.34,-0.25,68
0.35500000000000004,0.285,0.335,0.37,0.32,0.315,-0.25,69
0.48,0.445,0.49,0.47500000000000003,0.485,0.515,-0.25,70
0.48,0.525,0.515,0.52,0.465,0.56,-0.25,71
0.41999999999999993,0.38499999999999995,0.415,0.415,0.4000000000000001,0.41999999999999993,-0.25,72
0.37,0.375,0.34,0.405,0.375,0.415,-0.25,73
0.35,0.455,0.39,0.395,0.42999999999999994,0.47,-0.25,74
0.285,0.335,0.255,0.275,0.255,0.345,-0.25,75
0.34,0.435,0.39,0.395,0.335,0.375,-0.25,76
0.305,0.325,0.295,0.335,0.315,0.335,-0.25,77
0.36499999999999994,0.35500000000000004,0.34,0.335,0.325,0.4000000000000001,-0.25,78
0.5,0.52,0.465,0.47500000000000003,0.535,0.525,-0.25,79
0.305,0.405,0.305,0.33,0.305,0.38499999999999995,0.0,80
0.39,0.38499999999999995,0.39,0.375,0.39,0.41999999999999993,0.0,81
0.275,0.35,0.275,0.31,0.275,0.29,0.0,82
0.38499999999999995,0.38499999999999995,0.38499999999999995,0.39,0.38499999999999995,0.37,0.0,83
0.465,0.495,0.465,0.45,0.465,0.49,0.0,84
0.35500000000000004,0.375,0.35500000000000004,0.37,0.35500000000000004,0.38499999999999995,0.0,85
0.395,0.435,0.38499999999999995,0.39,0.395,0.415,0.0,86
0.505,0.545,0.505,0.55,0.505,0.505,0.0,87
0.36,0.395,0.36,0.38499999999999995,0.36,0.395,0.0,88
0.38,0.51,0.38,0.405,0.38,0.47500000000000003,0.0,89
0.245,0.31,0.24,0.29,0.245,0.305,0.0,90
0.425,0.47,0.425,0.38499999999999995,0.425,0.445,0.0,91
0.36,0.395,0.36,0.405,0.36,0.4000000000000001,0.0,92
0.315,0.31,0.315,0.335,0.315,0.305,0.0,93
0.485,0.545,0.485,0.48,0.485,0.51,0.0,94
0.455,0.435,0.455,0.45,0.455,0.41999999999999993,0.0,95
0.44,0.435,0.44,0.47,0.44,0.455,0.0,96
0.485,0.545,0.49,0.545,0.485,0.525,0.0,97
0.26,0.315,0.26,0.285,0.26,0.31,0.0,98
0.335,0.345,0.335,0.345,0.335,0.36,0.0,99
0.44,0.45,0.415,0.425,0.44,0.42999999999999994,0.25,100
0.24,0.24,0.23,0.245,0.275,0.265,0.25,101
0.285,0.305,0.21499999999999997,0.29,0.255,0.335,0.25,102
0.45,0.47500000000000003,0.405,0.445,0.44,0.42999999999999994,0.25,103
0.545,0.59,0.55,0.56,0.465,0.515,0.25,104
0.375,0.35500000000000004,0.395,0.38499999999999995,0.4000000000000001,0.435,0.25,105
0.33,0.32,0.33,0.35,0.315,0.36499999999999994,0.25,106
0.345,0.36,0.36,0.375,0.33,0.36,0.25,107
0.335,0.37,0.415,0.41999999999999993,0.41,0.41999999999999993,0.25,108
0.36499999999999994,0.415,0.39,0.38499999999999995,0.345,0.35,0.25,109
0.345,0.35,0.34,0.36,0.35,0.35,0.25,110
0.28,0.285,0.25,0.305,0.29,0.25,0.25,111
0.42999999999999994,0.51,0.445,0.425,0.395,0.5,0.25,112
0.445,0.41999999999999993,0.41999999999999993,0.435,0.41999999999999993,0.42999999999999994,0.25,113
0.415,0.45,0.485,0.45,0.425,0.455,0.25,114
0.32,0.35,0.31,0.33,0.35,0.35500000000000004,0.25,115
0.41,0.41,0.375,0.405,0.37,0.38,0.25,116
0.34,0.32,0.26,0.3,0.275,0.35,0.25,117
0.275,0.335,0.23,0.29,0.255,0.305,0.25,118
0.41,0.425,0.425,0.45,0.36,0.46,0.25,119
0.315,0.34,0.32,0.325,0.245,0.36,0.5,120
0.25,0.25,0.25,0.205,0.235,0.245,0.5,121
0.38,0.415,0.36,0.375,0.37,0.415,0.5,122
0.33,0.315,0.315,0.33,0.235,0.305,0.5,123
0.435,0.36499999999999994,0.425,0.425,0.325,0.41,0.5,124
0.36499999999999994,0.425,0.375,0.375,0.345,0.425,0.5,125
0.39,0.35,0.375,0.35500000000000004,0.285,0.335,0.5,126
0.47500000000000003,0.435,0.415,0.415,0.3,0.35,0.5,127
0.24,0.28,0.27,0.27,0.285,0.31,0.5,128
0.46,0.455,0.455,0.48,0.405,0.47,0.5,129
0.25,0.3,0.29,0.3,0.255,0.285,0.5,130
0.445,0.425,0.42999999999999994,0.415,0.37,0.41,0.5,131
0.34,0.34,0.405,0.415,0.38499999999999995,0.38,0.5,132
0.42999999999999994,0.405,0.38499999999999995,0.42999999999999994,0.31,0.35,0.5,133
0.29,0.335,0.37,0.375,0.31,0.345,0.5,134
0.275,0.28,0.325,0.305,0.27,0.28,0.5,135
0.325,0.29,0.28,0.265,0.20000000000000004,0.3,0.5,136
0.345,0.465,0.41999999999999993,0.425,0.46,0.465,0.5,137
0.395,0.42999999999999994,0.345,0.38499999999999995,0.415,0.455,0.5,138
0.295,0.31,0.325,0.335,0.33,0.32,0.5,139
0.29,0.37,0.295,0.345,0.245,0.315,1.0,140
0.435,0.525,0.51,0.485,0.42999999999999994,0.455,1.0,141
0.34,0.35,0.37,0.35500000000000004,0.315,0.325,1.0,142
0.27,0.315,0.265,0.33,0.25,0.225,1.0,143
0.31,0.305,0.36,0.305,0.35,0.35,1.0,144
0.445,0.405,0.36,0.46,0.235,0.265,1.0,145
0.38499999999999995,0.41999999999999993,0.36,0.415,0.39,0.415,1.0,146
0.49,0.47500000000000003,0.425,0.47,0.34,0.39,1.0,147
0.48,0.45,0.41999999999999993,0.41999999999999993,0.34,0.375,1.0,148
0.57,0.605,0.535,0.55,0.4000000000000001,0.445,1.0,149
0.335,0.33,0.26,0.3,0.31,0.295,1.0,150
0.285,0.265,0.315,0.34,0.24,0.245,1.0,151
0.35500000000000004,0.36499999999999994,0.325,0.335,0.31,0.275,1.0,152
0.435,0.455,0.425,0.41999999999999993,0.305,0.31,1.0,153
0.35,0.345,0.28,0.295,0.22,0.24,1.0,154
0.26,0.27,0.24,0.265,0.245,0.285,1.0,155
0.38,0.375,0.31,0.35,0.28,0.275,1.0,156
0.195,0.28,0.21499999999999997,0.21499999999999997,0.225,0.255,1.0,157
0.31,0.325,0.36499999999999994,0.38499999999999995,0.275,0.305,1.0,158
0.37,0.405,0.395,0.395,0.305,0.34,1.0,159
0.205,0.21499999999999997,0.185,0.25,0.20999999999999996,0.20999999999999996,2.0,160
0.345,0.37,0.395,0.465,0.235,0.285,2.0,161
0.20000000000000004,0.20000000000000004,0.24,0.23,0.15,0.20999999999999996,2.0,162
0.36,0.35,0.37,0.36,0.255,0.265,2.0,163
0.255,0.235,0.25,0.26,0.205,0.265,2.0,164
0.295,0.32,0.33,0.36,0.155,0.245,2.0,165
0.37,0.4000000000000001,0.32,0.405,0.325,0.36,2.0,166
0.3,0.37,0.315,0.335,0.245,0.27,2.0,167
0.195,0.245,0.255,0.265,0.235,0.265,2.0,168
0.15,0.185,0.165,0.195,0.19,0.20000000000000004,2.0,169
0.19,0.195,0.235,0.28,0.195,0.20999999999999996,2.0,170
0.3,0.285,0.245,0.3,0.23,0.28,2.0,171
0.25,0.245,0.20999999999999996,0.245,0.20999999999999996,0.20999999999999996,2.0,172
0.55,0.55,0.49,0.555,0.395,0.465,2.0,173
0.35500000000000004,0.345,0.345,0.34,0.3,0.34,2.0,174
0.27,0.265,0.295,0.29,0.235,0.265,2.0,175
0.37,0.38,0.325,0.375,0.225,0.315,2.0,176
0.185,0.3,0.305,0.33,0.235,0.295,2.0,177
0.28,0.33,0.345,0.345,0.255,0.3,2.0,178
0.31,0.35,0.36499999999999994,0.36499999999999994,0.26,0.34,2.0,179
0.28,0.28,0.255,0.25,0.225,0.27,4.0,180
0.23,0.23,0.20999999999999996,0.245,0.20999999999999996,0.205,4.0,181
0.36499999999999994,0.3,0.325,0.38,0.21499999999999997,0.255,4.0,182
0.3,0.265,0.28,0.285,0.20000000000000004,0.24,4.0,183
0.28,0.345,0.315,0.325,0.285,0.345,4.0,184
0.28,0.345,0.345,0.35500000000000004,0.275,0.35,4.0,185
0.275,0.245,0.205,0.25,0.20999999999999996,0.20999999999999996,4.0,186
0.345,0.41,0.405,0.445,0.325,0.35500000000000004,4.0,187
0.34,0.315,0.34,0.375,0.24,0.265,4.0,188
0.205,0.275,0.255,0.265,0.245,0.23,4.0,189
0.20000000000000004,0.295,0.22,0.26,0.25,0.235,4.0,190
0.20000000000000004,0.295,0.255,0.25,0.20000000000000004,0.19,4.0,191
0.28,0.31,0.31,0.33,0.22,0.29,4.0,192
0.33,0.35,0.36499999999999994,0.38,0.27,0.33,4.0,193
0.37,0.32,0.35,0.36,0.225,0.29,4.0,194
0.31,0.26,0.25,0.255,0.17,0.245,4.0,195
0.20999999999999996,0.255,0.21499999999999997,0.26,0.185,0.255,4.0,196
0.38499999999999995,0.375,0.4000000000000001,0.49,0.34,0.36499999999999994,4.0,197
0.35500000000000004,0.35,0.285,0.37,0.22,0.27,4.0,198
0.42999999999999994,0.375,0.35500000000000004,0.41,0.285,0.325,4.0,199
