sklearn_dt	sklearn_rf	product_dt	product_rf	tangent_dt	tangent_rf	knn	ps_perceptron	embedding	signature	trial	d_avg
0.9346938775510204	0.9428571428571428	0.9510204081632653	0.9387755102040817	0.9346938775510204	0.9428571428571428	0.9510204081632653	0.6979591836734694	polblogs	HE	13	0.1841593831777572
0.926530612244898	0.9469387755102041	0.9346938775510204	0.9387755102040817	0.926530612244898	0.9346938775510204	0.9346938775510204	0.9306122448979591	polblogs	HE	14	0.1860860139131546
0.926530612244898	0.9224489795918367	0.9306122448979591	0.9306122448979591	0.9224489795918367	0.9142857142857143	0.9224489795918367	0.4489795918367347	polblogs	HE	15	0.1828217357397079
0.9346938775510204	0.9387755102040817	0.9346938775510204	0.9346938775510204	0.9346938775510204	0.9346938775510204	0.9306122448979591	0.5346938775510204	polblogs	HE	16	0.1897255480289459
0.9020408163265307	0.9183673469387755	0.9020408163265307	0.9224489795918367	0.9020408163265307	0.9183673469387755	0.9102040816326531	0.7551020408163265	polblogs	HE	17	0.1839358657598495
0.926530612244898	0.9346938775510204	0.926530612244898	0.9306122448979591	0.926530612244898	0.8979591836734694	0.9346938775510204	0.5224489795918368	polblogs	HE	18	0.1851736754179
0.9469387755102041	0.926530612244898	0.9428571428571428	0.9346938775510204	0.9469387755102041	0.926530612244898	0.9510204081632653	0.6448979591836734	polblogs	HE	19	0.1856117844581604
0.9387755102040817	0.9551020408163265	0.9142857142857143	0.9510204081632653	0.9346938775510204	0.9387755102040817	0.9306122448979591	0.5061224489795918	polblogs	HS	20	0.1864382922649383
0.9102040816326531	0.9142857142857143	0.9224489795918367	0.9102040816326531	0.8938775510204081	0.9020408163265307	0.9142857142857143	0.6612244897959184	polblogs	HS	21	0.1860597133636474
0.926530612244898	0.926530612244898	0.9224489795918367	0.926530612244898	0.9102040816326531	0.9387755102040817	0.9387755102040817	0.46938775510204084	polblogs	HS	22	0.1862562298774719
0.9387755102040817	0.9510204081632653	0.9469387755102041	0.9469387755102041	0.926530612244898	0.9428571428571428	0.9428571428571428	0.926530612244898	polblogs	HS	23	0.1817468851804733
0.9142857142857143	0.9142857142857143	0.9224489795918367	0.9224489795918367	0.9428571428571428	0.9469387755102041	0.9428571428571428	0.9387755102040817	polblogs	HS	24	0.1852364838123321
0.9306122448979591	0.9469387755102041	0.9183673469387755	0.926530612244898	0.9061224489795918	0.9142857142857143	0.9591836734693877	0.5183673469387755	polblogs	HS	25	0.1849349290132522
0.9142857142857143	0.9142857142857143	0.9142857142857143	0.9224489795918367	0.9142857142857143	0.9142857142857143	0.9306122448979591	0.5387755102040817	polblogs	HS	26	0.1821985840797424
0.9510204081632653	0.9469387755102041	0.9387755102040817	0.9469387755102041	0.9346938775510204	0.9551020408163265	0.963265306122449	0.43673469387755104	polblogs	HS	27	0.1849784702062606
0.9469387755102041	0.9591836734693877	0.9428571428571428	0.9510204081632653	0.9469387755102041	0.9551020408163265	0.9551020408163265	0.5959183673469388	polblogs	HS	28	0.1860462427139282
0.9224489795918367	0.9346938775510204	0.9020408163265307	0.926530612244898	0.9142857142857143	0.9142857142857143	0.9183673469387755	0.6163265306122448	polblogs	HS	29	0.1848279684782028
0.9061224489795918	0.9387755102040817	0.926530612244898	0.9387755102040817	0.926530612244898	0.9224489795918367	0.9306122448979591	0.47346938775510206	polblogs	SS	30	0.1801459342241287
0.9387755102040817	0.9387755102040817	0.9428571428571428	0.9142857142857143	0.9510204081632653	0.926530612244898	0.9306122448979591	0.49795918367346936	polblogs	SS	31	0.1799467504024505
0.9346938775510204	0.9551020408163265	0.9306122448979591	0.9346938775510204	0.8734693877551021	0.8734693877551021	0.9346938775510204	0.4897959183673469	polblogs	SS	32	0.1808748394250869
0.9428571428571428	0.9306122448979591	0.926530612244898	0.9387755102040817	0.8979591836734694	0.8816326530612245	0.9387755102040817	0.49387755102040815	polblogs	SS	33	0.183189570903778
0.9469387755102041	0.9387755102040817	0.9387755102040817	0.9387755102040817	0.9346938775510204	0.9346938775510204	0.9551020408163265	0.5183673469387755	polblogs	SS	34	0.1810081601142883
0.9387755102040817	0.926530612244898	0.5959183673469388	0.926530612244898	0.889795918367347	0.8979591836734694	0.9387755102040817	0.5020408163265306	polblogs	SS	35	0.183327779173851
0.9428571428571428	0.9224489795918367	0.9224489795918367	0.9224489795918367	0.9142857142857143	0.9183673469387755	0.9387755102040817	0.5387755102040817	polblogs	SS	36	0.182603508234024
0.9102040816326531	0.926530612244898	0.9224489795918367	0.9102040816326531	0.8775510204081632	0.8938775510204081	0.9061224489795918	0.5428571428571428	polblogs	SS	37	0.180329218506813
0.9428571428571428	0.9142857142857143	0.9387755102040817	0.9469387755102041	0.9142857142857143	0.9183673469387755	0.9428571428571428	0.5102040816326531	polblogs	SS	38	0.1833628118038177
0.9142857142857143	0.9224489795918367	0.9183673469387755	0.9183673469387755	0.9142857142857143	0.9306122448979591	0.9306122448979591	0.46938775510204084	polblogs	SS	39	0.1821613758802414
0.926530612244898	0.9224489795918367	0.926530612244898	0.9183673469387755	0.8938775510204081	0.926530612244898	0.9306122448979591	0.4816326530612245	polblogs	SE	40	0.1848780363798141
0.9510204081632653	0.9387755102040817	0.9510204081632653	0.9428571428571428	0.9551020408163265	0.9591836734693877	0.9510204081632653	0.43673469387755104	polblogs	SE	41	0.1812619417905807
0.9346938775510204	0.9469387755102041	0.9551020408163265	0.9346938775510204	0.9428571428571428	0.9346938775510204	0.9428571428571428	0.5020408163265306	polblogs	SE	42	0.182105153799057
0.9510204081632653	0.9551020408163265	0.9387755102040817	0.9020408163265307	0.9387755102040817	0.9591836734693877	0.9346938775510204	0.47346938775510206	polblogs	SE	43	0.1837583184242248
0.9142857142857143	0.9142857142857143	0.9061224489795918	0.9142857142857143	0.9306122448979591	0.9183673469387755	0.9469387755102041	0.5102040816326531	polblogs	SE	44	0.1851942390203476
0.9020408163265307	0.926530612244898	0.9510204081632653	0.9591836734693877	0.9306122448979591	0.9469387755102041	0.9428571428571428	0.46122448979591835	polblogs	SE	45	0.183779627084732
0.9469387755102041	0.9510204081632653	0.9551020408163265	0.9469387755102041	0.9346938775510204	0.9306122448979591	0.9510204081632653	0.7183673469387755	polblogs	SE	46	0.1829622983932495
0.9428571428571428	0.963265306122449	0.9469387755102041	0.9510204081632653	0.9428571428571428	0.9346938775510204	0.9510204081632653	0.4897959183673469	polblogs	SE	47	0.1839229017496109
0.9551020408163265	0.9428571428571428	0.9346938775510204	0.9346938775510204	0.8408163265306122	0.9142857142857143	0.9428571428571428	0.42448979591836733	polblogs	SE	48	0.1846591085195541
0.9183673469387755	0.9306122448979591	0.9142857142857143	0.9142857142857143	0.9428571428571428	0.9346938775510204	0.9387755102040817	0.4857142857142857	polblogs	SE	49	0.1852419227361679
0.926530612244898	0.9346938775510204	0.9142857142857143	0.9224489795918367	0.926530612244898	0.9306122448979591	0.9428571428571428	0.47346938775510206	polblogs	H	50	0.1819980144500732
0.9469387755102041	0.9551020408163265	0.9428571428571428	0.9469387755102041	0.9428571428571428	0.9510204081632653	0.9428571428571428	0.47346938775510206	polblogs	H	51	0.183034598827362
0.9469387755102041	0.9306122448979591	0.9469387755102041	0.9346938775510204	0.9469387755102041	0.926530612244898	0.9387755102040817	0.45714285714285713	polblogs	H	52	0.1821396052837371
0.9020408163265307	0.8979591836734694	0.9020408163265307	0.8979591836734694	0.9020408163265307	0.8816326530612245	0.9142857142857143	0.49795918367346936	polblogs	H	53	0.1821989864110946
0.9102040816326531	0.926530612244898	0.9306122448979591	0.9387755102040817	0.9102040816326531	0.9306122448979591	0.9306122448979591	0.5183673469387755	polblogs	H	54	0.182143360376358
0.9387755102040817	0.9224489795918367	0.9306122448979591	0.9346938775510204	0.9387755102040817	0.926530612244898	0.9387755102040817	0.5102040816326531	polblogs	H	55	0.1823590397834777
0.926530612244898	0.926530612244898	0.9102040816326531	0.9224489795918367	0.9224489795918367	0.926530612244898	0.9387755102040817	0.5061224489795918	polblogs	H	56	0.180267795920372
0.9142857142857143	0.9102040816326531	0.9387755102040817	0.9428571428571428	0.9142857142857143	0.9183673469387755	0.926530612244898	0.4775510204081633	polblogs	H	57	0.1806208193302154
0.8693877551020408	0.9183673469387755	0.9142857142857143	0.9346938775510204	0.8734693877551021	0.9224489795918367	0.926530612244898	0.47346938775510206	polblogs	H	58	0.1829962879419326
0.9306122448979591	0.9306122448979591	0.9428571428571428	0.9387755102040817	0.9142857142857143	0.9346938775510204	0.9510204081632653	0.4857142857142857	polblogs	H	59	0.1812429875135421
0.9142857142857143	0.889795918367347	0.926530612244898	0.9102040816326531	0.9142857142857143	0.9061224489795918	0.926530612244898	0.46938775510204084	polblogs	E	60	0.1831914037466049
0.9183673469387755	0.9387755102040817	0.9469387755102041	0.9346938775510204	0.9183673469387755	0.9306122448979591	0.9510204081632653	0.4448979591836735	polblogs	E	61	0.1829663217067718
0.9346938775510204	0.9346938775510204	0.9346938775510204	0.9306122448979591	0.9346938775510204	0.9306122448979591	0.9346938775510204	0.4897959183673469	polblogs	E	62	0.1832394748926162
0.9306122448979591	0.926530612244898	0.9306122448979591	0.9387755102040817	0.9306122448979591	0.9306122448979591	0.9306122448979591	0.5020408163265306	polblogs	E	63	0.1851032078266143
0.9428571428571428	0.9306122448979591	0.9469387755102041	0.963265306122449	0.9428571428571428	0.9469387755102041	0.9591836734693877	0.47346938775510206	polblogs	E	64	0.1830291748046875
0.926530612244898	0.9469387755102041	0.9224489795918367	0.926530612244898	0.926530612244898	0.9224489795918367	0.9551020408163265	0.49795918367346936	polblogs	E	65	0.1808750927448272
0.9142857142857143	0.9142857142857143	0.926530612244898	0.9224489795918367	0.9183673469387755	0.9346938775510204	0.9306122448979591	0.5142857142857142	polblogs	E	66	0.1828323751688003
0.926530612244898	0.9428571428571428	0.9306122448979591	0.9428571428571428	0.926530612244898	0.9346938775510204	0.9510204081632653	0.46938775510204084	polblogs	E	67	0.1851271539926529
0.9142857142857143	0.9224489795918367	0.926530612244898	0.9387755102040817	0.9142857142857143	0.9346938775510204	0.9306122448979591	0.4530612244897959	polblogs	E	68	0.1837839782238006
0.9224489795918367	0.9224489795918367	0.9346938775510204	0.9510204081632653	0.9224489795918367	0.9346938775510204	0.9183673469387755	0.5265306122448979	polblogs	E	69	0.1816747188568115
0.9142857142857143	0.9346938775510204	0.9346938775510204	0.9469387755102041	0.9346938775510204	0.926530612244898	0.9469387755102041	0.40816326530612246	polblogs	S	70	0.1822901964187622
0.926530612244898	0.9387755102040817	0.926530612244898	0.9346938775510204	0.9510204081632653	0.9469387755102041	0.9346938775510204	0.5265306122448979	polblogs	S	71	0.184249609708786
0.926530612244898	0.9469387755102041	0.9346938775510204	0.9306122448979591	0.9428571428571428	0.9387755102040817	0.9428571428571428	0.4530612244897959	polblogs	S	72	0.1806448251008987
0.9346938775510204	0.9510204081632653	0.9387755102040817	0.9428571428571428	0.926530612244898	0.926530612244898	0.9387755102040817	0.45714285714285713	polblogs	S	73	0.1825775951147079
0.9102040816326531	0.8979591836734694	0.926530612244898	0.926530612244898	0.9020408163265307	0.9306122448979591	0.9306122448979591	0.4857142857142857	polblogs	S	74	0.1837429702281952
0.8938775510204081	0.926530612244898	0.9306122448979591	0.9224489795918367	0.889795918367347	0.926530612244898	0.9142857142857143	0.46938775510204084	polblogs	S	75	0.1839324086904525
0.9387755102040817	0.9224489795918367	0.9306122448979591	0.926530612244898	0.8693877551020408	0.8979591836734694	0.9387755102040817	0.4897959183673469	polblogs	S	76	0.1831566244363784
0.9102040816326531	0.9102040816326531	0.9102040816326531	0.9183673469387755	0.9102040816326531	0.9061224489795918	0.9224489795918367	0.4816326530612245	polblogs	S	77	0.1795971393585205
0.889795918367347	0.9224489795918367	0.9224489795918367	0.9142857142857143	0.9224489795918367	0.9469387755102041	0.9387755102040817	0.5469387755102041	polblogs	S	78	0.1830230206251144
0.9061224489795918	0.9346938775510204	0.926530612244898	0.9469387755102041	0.9224489795918367	0.9346938775510204	0.9306122448979591	0.4816326530612245	polblogs	S	79	0.1820829361677169
0.024390243902439025	0.06829268292682927	0.04878048780487805	0.06341463414634146	0.04878048780487805	0.08780487804878048	0.06341463414634146	0.0	cs_phds	HH	1	0.0921997281933765
0.04390243902439024	0.06341463414634146	0.03902439024390244	0.04878048780487805	0.04390243902439024	0.05365853658536585	0.05365853658536585	0.0	cs_phds	HH	2	0.0906576770106832
0.03902439024390244	0.05853658536585366	0.04390243902439024	0.07317073170731707	0.04878048780487805	0.06341463414634146	0.08780487804878048	0.0	cs_phds	HH	3	0.0908297399593874
0.03414634146341464	0.02926829268292683	0.05853658536585366	0.06341463414634146	0.04878048780487805	0.04878048780487805	0.06829268292682927	0.0	cs_phds	HH	4	0.092607415511727
0.05365853658536585	0.04878048780487805	0.04390243902439024	0.04878048780487805	0.04390243902439024	0.03414634146341464	0.07804878048780488	0.0	cs_phds	HH	5	0.0909704824329964
0.04390243902439024	0.03902439024390244	0.02926829268292683	0.04878048780487805	0.03414634146341464	0.04390243902439024	0.06829268292682927	0.0	cs_phds	HH	6	0.0924808726559815
0.04390243902439024	0.04878048780487805	0.04390243902439024	0.04390243902439024	0.04878048780487805	0.02926829268292683	0.03414634146341464	0.0	cs_phds	HH	7	0.0907114874452831
0.03902439024390244	0.05853658536585366	0.05365853658536585	0.03414634146341464	0.03414634146341464	0.05365853658536585	0.09268292682926829	0.0	cs_phds	HH	8	0.0917255126349719
0.03414634146341464	0.03902439024390244	0.014634146341463415	0.03414634146341464	0.03414634146341464	0.05365853658536585	0.05365853658536585	0.004878048780487805	cs_phds	HH	9	0.0913276632710974
0.04878048780487805	0.05365853658536585	0.04878048780487805	0.03414634146341464	0.05853658536585366	0.08780487804878048	0.04878048780487805	0.05853658536585366	cs_phds	HE	10	0.0925525032162763
0.04878048780487805	0.06829268292682927	0.03902439024390244	0.06341463414634146	0.024390243902439025	0.04390243902439024	0.06829268292682927	0.04390243902439024	cs_phds	HE	11	0.093607168850644
0.04390243902439024	0.05853658536585366	0.04390243902439024	0.04878048780487805	0.04390243902439024	0.06341463414634146	0.06341463414634146	0.03414634146341464	cs_phds	HE	12	0.0908292586499135
0.004878048780487805	0.02926829268292683	0.02926829268292683	0.03414634146341464	0.004878048780487805	0.01951219512195122	0.04390243902439024	0.06341463414634146	cs_phds	HE	13	0.0907580079460784
0.03414634146341464	0.04878048780487805	0.03414634146341464	0.01951219512195122	0.03414634146341464	0.01951219512195122	0.05853658536585366	0.04878048780487805	cs_phds	HE	14	0.0921786706675642
0.04878048780487805	0.04878048780487805	0.04878048780487805	0.05365853658536585	0.05365853658536585	0.05365853658536585	0.05365853658536585	0.04878048780487805	cs_phds	HE	15	0.0923863395806889
0.04390243902439024	0.05853658536585366	0.04878048780487805	0.04390243902439024	0.03902439024390244	0.05365853658536585	0.03902439024390244	0.04878048780487805	cs_phds	HE	16	0.0919474640396349
0.03414634146341464	0.04878048780487805	0.05365853658536585	0.05365853658536585	0.03902439024390244	0.05853658536585366	0.06829268292682927	0.03902439024390244	cs_phds	HE	17	0.0938479269679685
0.04390243902439024	0.05365853658536585	0.04878048780487805	0.03902439024390244	0.04390243902439024	0.04878048780487805	0.04878048780487805	0.024390243902439025	cs_phds	HE	18	0.0926474870931278
0.04878048780487805	0.03902439024390244	0.05365853658536585	0.05365853658536585	0.04390243902439024	0.03902439024390244	0.07317073170731707	0.024390243902439025	cs_phds	HE	19	0.0926643388413431
0.06341463414634146	0.04390243902439024	0.02926829268292683	0.07317073170731707	0.06341463414634146	0.01951219512195122	0.03414634146341464	0.04390243902439024	cs_phds	HS	20	0.0928985137706631
0.04390243902439024	0.04390243902439024	0.04878048780487805	0.04878048780487805	0.03902439024390244	0.04390243902439024	0.05365853658536585	0.03902439024390244	cs_phds	HS	21	0.0911733129410184
0.01951219512195122	0.06341463414634146	0.03414634146341464	0.08292682926829269	0.03902439024390244	0.03902439024390244	0.07317073170731707	0.05853658536585366	cs_phds	HS	22	0.0942990326945552
0.03902439024390244	0.05853658536585366	0.06829268292682927	0.05365853658536585	0.06829268292682927	0.05365853658536585	0.03902439024390244	0.03902439024390244	cs_phds	HS	23	0.0904447327655128
0.03902439024390244	0.04878048780487805	0.03414634146341464	0.04878048780487805	0.03414634146341464	0.04390243902439024	0.03902439024390244	0.04878048780487805	cs_phds	HS	24	0.0940604065135632
0.04390243902439024	0.08292682926829269	0.04390243902439024	0.06829268292682927	0.04390243902439024	0.06341463414634146	0.05365853658536585	0.03902439024390244	cs_phds	HS	25	0.0903289330865352
0.06341463414634146	0.04390243902439024	0.05365853658536585	0.05853658536585366	0.06829268292682927	0.05853658536585366	0.04878048780487805	0.06341463414634146	cs_phds	HS	26	0.0943947990892012
0.04878048780487805	0.05365853658536585	0.04390243902439024	0.05365853658536585	0.04390243902439024	0.08780487804878048	0.04878048780487805	0.06341463414634146	cs_phds	HS	27	0.0916067389842963
0.03414634146341464	0.04878048780487805	0.03902439024390244	0.03414634146341464	0.024390243902439025	0.024390243902439025	0.04390243902439024	0.03414634146341464	cs_phds	HS	28	0.0919986898920891
0.03414634146341464	0.04878048780487805	0.04390243902439024	0.02926829268292683	0.02926829268292683	0.04390243902439024	0.04390243902439024	0.024390243902439025	cs_phds	HS	29	0.0905686891080061
0.04878048780487805	0.05365853658536585	0.04878048780487805	0.04390243902439024	0.07804878048780488	0.05853658536585366	0.07804878048780488	0.04390243902439024	cs_phds	SS	30	0.0922711436674664
0.04878048780487805	0.05365853658536585	0.04390243902439024	0.04390243902439024	0.02926829268292683	0.03902439024390244	0.04878048780487805	0.03902439024390244	cs_phds	SS	31	0.0909771782586275
0.06341463414634146	0.05853658536585366	0.06341463414634146	0.04878048780487805	0.05365853658536585	0.04878048780487805	0.06829268292682927	0.05853658536585366	cs_phds	SS	32	0.091681978045206
0.04390243902439024	0.05365853658536585	0.04390243902439024	0.04390243902439024	0.04390243902439024	0.03414634146341464	0.08292682926829269	0.04878048780487805	cs_phds	SS	33	0.0908148394941846
0.03414634146341464	0.03414634146341464	0.03414634146341464	0.01951219512195122	0.03902439024390244	0.024390243902439025	0.03902439024390244	0.014634146341463415	cs_phds	SS	34	0.0925207832282892
0.03902439024390244	0.06341463414634146	0.02926829268292683	0.04878048780487805	0.03902439024390244	0.04390243902439024	0.03414634146341464	0.04878048780487805	cs_phds	SS	35	0.0925752937720264
0.06341463414634146	0.05365853658536585	0.03902439024390244	0.03902439024390244	0.03414634146341464	0.04878048780487805	0.07804878048780488	0.03902439024390244	cs_phds	SS	36	0.0902431497563165
0.02926829268292683	0.02926829268292683	0.04390243902439024	0.02926829268292683	0.04390243902439024	0.02926829268292683	0.04878048780487805	0.04390243902439024	cs_phds	SS	37	0.092182286910172
0.05365853658536585	0.0975609756097561	0.05853658536585366	0.08292682926829269	0.05365853658536585	0.04390243902439024	0.03902439024390244	0.05853658536585366	cs_phds	SS	38	0.0899478460324046
0.05365853658536585	0.04878048780487805	0.05365853658536585	0.05853658536585366	0.04390243902439024	0.04390243902439024	0.05853658536585366	0.03902439024390244	cs_phds	SS	39	0.0912139356058301
0.03414634146341464	0.04390243902439024	0.024390243902439025	0.05853658536585366	0.03414634146341464	0.024390243902439025	0.04878048780487805	0.03902439024390244	cs_phds	SE	40	0.091022161073125
0.03414634146341464	0.05853658536585366	0.04878048780487805	0.05365853658536585	0.05853658536585366	0.09268292682926829	0.08780487804878048	0.03902439024390244	cs_phds	SE	41	0.092644643262712
0.04390243902439024	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.02926829268292683	0.024390243902439025	0.04390243902439024	0.024390243902439025	cs_phds	SE	42	0.0930935606318514
0.03414634146341464	0.05365853658536585	0.03902439024390244	0.05365853658536585	0.02926829268292683	0.05365853658536585	0.04390243902439024	0.02926829268292683	cs_phds	SE	43	0.0945313356976594
0.05365853658536585	0.03902439024390244	0.05853658536585366	0.04878048780487805	0.05365853658536585	0.07317073170731707	0.07317073170731707	0.04390243902439024	cs_phds	SE	44	0.0903098525433918
0.03902439024390244	0.05853658536585366	0.04878048780487805	0.07317073170731707	0.03414634146341464	0.05853658536585366	0.07804878048780488	0.05365853658536585	cs_phds	SE	45	0.0952317943464585
0.03902439024390244	0.06341463414634146	0.03902439024390244	0.04390243902439024	0.014634146341463415	0.02926829268292683	0.07804878048780488	0.07804878048780488	cs_phds	SE	46	0.0922406333086671
0.03414634146341464	0.06341463414634146	0.024390243902439025	0.07804878048780488	0.02926829268292683	0.05853658536585366	0.06829268292682927	0.02926829268292683	cs_phds	SE	47	0.0913901113232523
0.05365853658536585	0.05365853658536585	0.05853658536585366	0.05853658536585366	0.05365853658536585	0.04390243902439024	0.09268292682926829	0.04878048780487805	cs_phds	SE	48	0.0904708088588344
0.03902439024390244	0.04390243902439024	0.03902439024390244	0.03902439024390244	0.04390243902439024	0.024390243902439025	0.05365853658536585	0.03414634146341464	cs_phds	SE	49	0.0940239963851911
0.05853658536585366	0.07317073170731707	0.04390243902439024	0.05365853658536585	0.06341463414634146	0.07804878048780488	0.06829268292682927	0.05365853658536585	cs_phds	H	50	0.0906025341497586
0.05365853658536585	0.05365853658536585	0.04878048780487805	0.05853658536585366	0.06341463414634146	0.05853658536585366	0.04878048780487805	0.04878048780487805	cs_phds	H	51	0.0910337077401193
0.05365853658536585	0.07804878048780488	0.05365853658536585	0.06341463414634146	0.06341463414634146	0.03902439024390244	0.02926829268292683	0.04390243902439024	cs_phds	H	52	0.0904416124551942
0.05365853658536585	0.05365853658536585	0.05853658536585366	0.05853658536585366	0.04878048780487805	0.04878048780487805	0.06341463414634146	0.04390243902439024	cs_phds	H	53	0.0934012069264425
0.03902439024390244	0.04390243902439024	0.04390243902439024	0.04878048780487805	0.04390243902439024	0.05853658536585366	0.03902439024390244	0.04390243902439024	cs_phds	H	54	0.090770069319699
0.04878048780487805	0.03902439024390244	0.03902439024390244	0.05365853658536585	0.04878048780487805	0.06829268292682927	0.04878048780487805	0.04390243902439024	cs_phds	H	55	0.0901036686201936
0.04390243902439024	0.04878048780487805	0.014634146341463415	0.07317073170731707	0.01951219512195122	0.05853658536585366	0.07804878048780488	0.03414634146341464	cs_phds	H	56	0.0921577245429868
0.06341463414634146	0.05853658536585366	0.03902439024390244	0.05853658536585366	0.04390243902439024	0.06341463414634146	0.05853658536585366	0.04390243902439024	cs_phds	H	57	0.0917924964507489
0.04878048780487805	0.04878048780487805	0.04878048780487805	0.03902439024390244	0.06829268292682927	0.06341463414634146	0.05853658536585366	0.03414634146341464	cs_phds	H	58	0.0911065570572086
0.05853658536585366	0.024390243902439025	0.024390243902439025	0.05853658536585366	0.02926829268292683	0.05853658536585366	0.03414634146341464	0.04878048780487805	cs_phds	H	59	0.091355951178311
0.07804878048780488	0.08780487804878048	0.04878048780487805	0.07804878048780488	0.07804878048780488	0.07317073170731707	0.04878048780487805	0.04878048780487805	cs_phds	E	60	0.0923602759869073
0.03902439024390244	0.04878048780487805	0.03902439024390244	0.04878048780487805	0.03902439024390244	0.02926829268292683	0.06829268292682927	0.03902439024390244	cs_phds	E	61	0.0951253072988682
0.02926829268292683	0.05853658536585366	0.03902439024390244	0.03414634146341464	0.02926829268292683	0.04878048780487805	0.06341463414634146	0.03414634146341464	cs_phds	E	62	0.0919214865550846
0.03414634146341464	0.03902439024390244	0.03414634146341464	0.02926829268292683	0.03414634146341464	0.03414634146341464	0.05365853658536585	0.03414634146341464	cs_phds	E	63	0.0914924601175528
0.05853658536585366	0.04878048780487805	0.05853658536585366	0.03414634146341464	0.05853658536585366	0.05365853658536585	0.05365853658536585	0.04390243902439024	cs_phds	E	64	0.0922458577946445
0.03902439024390244	0.03902439024390244	0.03414634146341464	0.04878048780487805	0.03902439024390244	0.04878048780487805	0.03902439024390244	0.03902439024390244	cs_phds	E	65	0.0942682517660081
0.02926829268292683	0.04390243902439024	0.004878048780487805	0.04878048780487805	0.02926829268292683	0.04878048780487805	0.05853658536585366	0.024390243902439025	cs_phds	E	66	0.0941368242266942
0.03414634146341464	0.02926829268292683	0.03414634146341464	0.03414634146341464	0.03414634146341464	0.04390243902439024	0.04390243902439024	0.024390243902439025	cs_phds	E	67	0.0921328835316048
0.03414634146341464	0.02926829268292683	0.03902439024390244	0.04390243902439024	0.03414634146341464	0.05365853658536585	0.06341463414634146	0.024390243902439025	cs_phds	E	68	0.096917935621485
0.024390243902439025	0.04878048780487805	0.04878048780487805	0.06341463414634146	0.024390243902439025	0.04878048780487805	0.06341463414634146	0.03902439024390244	cs_phds	E	69	0.0931825089172568
0.024390243902439025	0.07317073170731707	0.05365853658536585	0.05365853658536585	0.03902439024390244	0.02926829268292683	0.07317073170731707	0.04390243902439024	cs_phds	S	70	0.0926193159963006
0.04878048780487805	0.04390243902439024	0.02926829268292683	0.06829268292682927	0.05365853658536585	0.04390243902439024	0.07804878048780488	0.05853658536585366	cs_phds	S	71	0.0917718116979752
0.04390243902439024	0.04878048780487805	0.05853658536585366	0.04390243902439024	0.04878048780487805	0.06341463414634146	0.08292682926829269	0.04390243902439024	cs_phds	S	72	0.0932850865163552
0.05365853658536585	0.03902439024390244	0.06829268292682927	0.05365853658536585	0.03902439024390244	0.03902439024390244	0.05853658536585366	0.04390243902439024	cs_phds	S	73	0.0966120040001666
